 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/177Ta_in_mo.txt

 Ion = Tantalum     [73] , Mass = 176.9445 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 176.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.587E-02  9.883E-01      14 A         8 A         6 A   
   1.10 keV   5.859E-02  1.041E+00      14 A         8 A         6 A   
   1.20 keV   6.120E-02  1.092E+00      15 A         9 A         6 A   
   1.30 keV   6.370E-02  1.140E+00      15 A         9 A         7 A   
   1.40 keV   6.610E-02  1.186E+00      16 A         9 A         7 A   
   1.50 keV   6.842E-02  1.231E+00      16 A         9 A         7 A   
   1.60 keV   7.067E-02  1.274E+00      17 A        10 A         7 A   
   1.70 keV   7.284E-02  1.315E+00      17 A        10 A         7 A   
   1.80 keV   7.495E-02  1.355E+00      18 A        10 A         7 A   
   2.00 keV   7.901E-02  1.431E+00      19 A        11 A         8 A   
   2.25 keV   8.380E-02  1.520E+00      20 A        11 A         8 A   
   2.50 keV   8.833E-02  1.604E+00      21 A        12 A         8 A   
   2.75 keV   9.265E-02  1.682E+00      21 A        12 A         9 A   
   3.00 keV   9.676E-02  1.756E+00      22 A        13 A         9 A   
   3.25 keV   1.007E-01  1.827E+00      23 A        13 A         9 A   
   3.50 keV   1.045E-01  1.894E+00      24 A        13 A        10 A   
   3.75 keV   1.082E-01  1.958E+00      25 A        14 A        10 A   
   4.00 keV   1.117E-01  2.020E+00      25 A        14 A        10 A   
   4.50 keV   1.185E-01  2.135E+00      27 A        15 A        11 A   
