 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/118Te_in_mo.txt

 Ion = Tellurium    [52] , Mass = 117.9059 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 117.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.312E-02  8.708E-01      13 A         9 A         7 A   
   1.10 keV   3.474E-02  9.149E-01      13 A         9 A         7 A   
   1.20 keV   3.629E-02  9.566E-01      14 A        10 A         7 A   
   1.30 keV   3.777E-02  9.963E-01      14 A        10 A         7 A   
   1.40 keV   3.919E-02  1.034E+00      15 A        10 A         8 A   
   1.50 keV   4.057E-02  1.071E+00      15 A        11 A         8 A   
   1.60 keV   4.190E-02  1.105E+00      16 A        11 A         8 A   
   1.70 keV   4.319E-02  1.139E+00      16 A        11 A         8 A   
   1.80 keV   4.444E-02  1.171E+00      17 A        12 A         8 A   
   2.00 keV   4.684E-02  1.233E+00      18 A        12 A         9 A   
   2.25 keV   4.969E-02  1.304E+00      19 A        13 A         9 A   
   2.50 keV   5.237E-02  1.370E+00      20 A        13 A        10 A   
   2.75 keV   5.493E-02  1.432E+00      21 A        14 A        10 A   
   3.00 keV   5.737E-02  1.490E+00      21 A        14 A        10 A   
   3.25 keV   5.971E-02  1.545E+00      22 A        15 A        11 A   
   3.50 keV   6.197E-02  1.597E+00      23 A        15 A        11 A   
   3.75 keV   6.414E-02  1.647E+00      24 A        16 A        11 A   
   4.00 keV   6.625E-02  1.694E+00      25 A        16 A        12 A   
   4.50 keV   7.027E-02  1.782E+00      26 A        17 A        12 A   
