 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/90Rb_in_mo.txt

 Ion = Rubidium     [37] , Mass = 89.91479 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 89.91479 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.690E-02  7.357E-01      13 A        10 A         7 A   
   1.10 keV   3.870E-02  7.708E-01      13 A        10 A         8 A   
   1.20 keV   4.043E-02  8.039E-01      14 A        11 A         8 A   
   1.30 keV   4.208E-02  8.353E-01      15 A        11 A         8 A   
   1.40 keV   4.366E-02  8.651E-01      15 A        12 A         8 A   
   1.50 keV   4.520E-02  8.935E-01      16 A        12 A         9 A   
   1.60 keV   4.668E-02  9.207E-01      16 A        12 A         9 A   
   1.70 keV   4.812E-02  9.468E-01      17 A        13 A         9 A   
   1.80 keV   4.951E-02  9.718E-01      17 A        13 A         9 A   
   2.00 keV   5.219E-02  1.019E+00      18 A        14 A        10 A   
   2.25 keV   5.535E-02  1.074E+00      19 A        14 A        10 A   
   2.50 keV   5.835E-02  1.124E+00      20 A        15 A        11 A   
   2.75 keV   6.120E-02  1.171E+00      21 A        16 A        11 A   
   3.00 keV   6.392E-02  1.215E+00      22 A        16 A        12 A   
   3.25 keV   6.653E-02  1.256E+00      23 A        17 A        12 A   
   3.50 keV   6.904E-02  1.295E+00      24 A        18 A        12 A   
   3.75 keV   7.146E-02  1.331E+00      25 A        18 A        13 A   
   4.00 keV   7.381E-02  1.366E+00      26 A        19 A        13 A   
   4.50 keV   7.828E-02  1.431E+00      28 A        20 A        14 A   
