 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/134Cs_in_mo.txt

 Ion = Cesium       [55] , Mass = 133.9067 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 133.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.570E-02  9.009E-01      13 A         9 A         6 A   
   1.10 keV   3.744E-02  9.471E-01      14 A         9 A         7 A   
   1.20 keV   3.911E-02  9.909E-01      14 A        10 A         7 A   
   1.30 keV   4.071E-02  1.033E+00      15 A        10 A         7 A   
   1.40 keV   4.224E-02  1.073E+00      15 A        10 A         7 A   
   1.50 keV   4.372E-02  1.111E+00      16 A        10 A         8 A   
   1.60 keV   4.516E-02  1.147E+00      16 A        11 A         8 A   
   1.70 keV   4.655E-02  1.183E+00      17 A        11 A         8 A   
   1.80 keV   4.790E-02  1.217E+00      17 A        11 A         8 A   
   2.00 keV   5.049E-02  1.282E+00      18 A        12 A         8 A   
   2.25 keV   5.355E-02  1.357E+00      19 A        12 A         9 A   
   2.50 keV   5.645E-02  1.427E+00      20 A        13 A         9 A   
   2.75 keV   5.920E-02  1.493E+00      21 A        13 A        10 A   
   3.00 keV   6.184E-02  1.555E+00      22 A        14 A        10 A   
   3.25 keV   6.436E-02  1.614E+00      23 A        14 A        10 A   
   3.50 keV   6.679E-02  1.669E+00      24 A        15 A        11 A   
   3.75 keV   6.914E-02  1.722E+00      24 A        15 A        11 A   
   4.00 keV   7.140E-02  1.772E+00      25 A        16 A        11 A   
   4.50 keV   7.573E-02  1.867E+00      27 A        17 A        12 A   
