 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/203Tl_in_mo.txt

 Ion = Thallium     [81] , Mass = 202.9724 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 202.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.666E-02  1.010E+00      14 A         8 A         6 A   
   1.10 keV   1.014E-01  1.065E+00      15 A         8 A         6 A   
   1.20 keV   1.059E-01  1.118E+00      15 A         8 A         6 A   
   1.30 keV   1.102E-01  1.168E+00      16 A         8 A         6 A   
   1.40 keV   1.144E-01  1.217E+00      16 A         9 A         6 A   
   1.50 keV   1.184E-01  1.263E+00      17 A         9 A         7 A   
   1.60 keV   1.223E-01  1.308E+00      17 A         9 A         7 A   
   1.70 keV   1.260E-01  1.351E+00      18 A         9 A         7 A   
   1.80 keV   1.297E-01  1.393E+00      18 A         9 A         7 A   
   2.00 keV   1.367E-01  1.473E+00      19 A        10 A         7 A   
   2.25 keV   1.450E-01  1.567E+00      20 A        10 A         8 A   
   2.50 keV   1.528E-01  1.655E+00      21 A        11 A         8 A   
   2.75 keV   1.603E-01  1.737E+00      22 A        11 A         8 A   
   3.00 keV   1.674E-01  1.816E+00      22 A        12 A         9 A   
   3.25 keV   1.743E-01  1.891E+00      23 A        12 A         9 A   
   3.50 keV   1.808E-01  1.962E+00      24 A        12 A         9 A   
   3.75 keV   1.872E-01  2.030E+00      25 A        13 A         9 A   
   4.00 keV   1.933E-01  2.096E+00      25 A        13 A        10 A   
   4.50 keV   2.051E-01  2.219E+00      27 A        14 A        10 A   
