 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/93Se_in_mo.txt

 Ion = Selenium     [34] , Mass = 92.95614 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 92.95614 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.557E-02  7.212E-01      13 A        10 A         7 A   
   1.10 keV   3.731E-02  7.553E-01      14 A        11 A         8 A   
   1.20 keV   3.897E-02  7.874E-01      15 A        11 A         8 A   
   1.30 keV   4.056E-02  8.178E-01      15 A        11 A         8 A   
   1.40 keV   4.209E-02  8.467E-01      16 A        12 A         8 A   
   1.50 keV   4.357E-02  8.742E-01      16 A        12 A         9 A   
   1.60 keV   4.499E-02  9.005E-01      17 A        13 A         9 A   
   1.70 keV   4.638E-02  9.257E-01      17 A        13 A         9 A   
   1.80 keV   4.772E-02  9.499E-01      18 A        13 A         9 A   
   2.00 keV   5.031E-02  9.956E-01      19 A        14 A        10 A   
   2.25 keV   5.336E-02  1.048E+00      20 A        15 A        10 A   
   2.50 keV   5.624E-02  1.097E+00      21 A        15 A        11 A   
   2.75 keV   5.899E-02  1.142E+00      22 A        16 A        11 A   
   3.00 keV   6.161E-02  1.184E+00      23 A        17 A        12 A   
   3.25 keV   6.413E-02  1.224E+00      24 A        17 A        12 A   
   3.50 keV   6.655E-02  1.261E+00      25 A        18 A        13 A   
   3.75 keV   6.888E-02  1.296E+00      26 A        18 A        13 A   
   4.00 keV   7.114E-02  1.329E+00      27 A        19 A        14 A   
   4.50 keV   7.546E-02  1.391E+00      29 A        20 A        14 A   
