 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/108Sb_in_mo.txt

 Ion = Antimony     [51] , Mass = 107.9222 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 107.9222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.735E-02  8.521E-01      12 A         9 A         7 A   
   1.10 keV   3.917E-02  8.949E-01      13 A        10 A         7 A   
   1.20 keV   4.091E-02  9.354E-01      14 A        10 A         7 A   
   1.30 keV   4.258E-02  9.739E-01      14 A        10 A         7 A   
   1.40 keV   4.419E-02  1.011E+00      15 A        11 A         8 A   
   1.50 keV   4.574E-02  1.046E+00      15 A        11 A         8 A   
   1.60 keV   4.724E-02  1.080E+00      15 A        11 A         8 A   
   1.70 keV   4.870E-02  1.112E+00      16 A        11 A         8 A   
   1.80 keV   5.011E-02  1.143E+00      16 A        12 A         8 A   
   2.00 keV   5.282E-02  1.203E+00      17 A        12 A         9 A   
   2.25 keV   5.602E-02  1.272E+00      18 A        13 A         9 A   
   2.50 keV   5.905E-02  1.336E+00      19 A        13 A        10 A   
   2.75 keV   6.193E-02  1.395E+00      20 A        14 A        10 A   
   3.00 keV   6.469E-02  1.452E+00      21 A        15 A        10 A   
   3.25 keV   6.733E-02  1.505E+00      22 A        15 A        11 A   
   3.50 keV   6.987E-02  1.555E+00      23 A        16 A        11 A   
   3.75 keV   7.232E-02  1.602E+00      23 A        16 A        11 A   
   4.00 keV   7.470E-02  1.648E+00      24 A        17 A        12 A   
   4.50 keV   7.923E-02  1.733E+00      26 A        17 A        12 A   
