 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/140Pr_in_mo.txt

 Ion = Praseodymium [59] , Mass = 139.9091 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 139.9091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.273E-02  9.234E-01      13 A         9 A         6 A   
   1.10 keV   3.433E-02  9.712E-01      14 A         9 A         7 A   
   1.20 keV   3.585E-02  1.017E+00      14 A         9 A         7 A   
   1.30 keV   3.732E-02  1.060E+00      15 A        10 A         7 A   
   1.40 keV   3.872E-02  1.101E+00      15 A        10 A         7 A   
   1.50 keV   4.008E-02  1.141E+00      16 A        10 A         7 A   
   1.60 keV   4.140E-02  1.179E+00      16 A        11 A         8 A   
   1.70 keV   4.267E-02  1.216E+00      17 A        11 A         8 A   
   1.80 keV   4.391E-02  1.251E+00      17 A        11 A         8 A   
   2.00 keV   4.628E-02  1.319E+00      18 A        12 A         8 A   
   2.25 keV   4.909E-02  1.397E+00      19 A        12 A         9 A   
   2.50 keV   5.175E-02  1.471E+00      20 A        13 A         9 A   
   2.75 keV   5.427E-02  1.540E+00      21 A        13 A        10 A   
   3.00 keV   5.669E-02  1.604E+00      22 A        14 A        10 A   
   3.25 keV   5.900E-02  1.666E+00      23 A        14 A        10 A   
   3.50 keV   6.123E-02  1.724E+00      24 A        15 A        11 A   
   3.75 keV   6.338E-02  1.779E+00      24 A        15 A        11 A   
   4.00 keV   6.546E-02  1.832E+00      25 A        15 A        11 A   
   4.50 keV   6.943E-02  1.931E+00      27 A        16 A        12 A   
