 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/150Cs_in_mo.txt

 Ion = Cesium       [55] , Mass = 149.959 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 149.959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.374E-02  9.100E-01      14 A         9 A         6 A   
   1.10 keV   3.538E-02  9.569E-01      15 A         9 A         7 A   
   1.20 keV   3.696E-02  1.002E+00      15 A         9 A         7 A   
   1.30 keV   3.847E-02  1.044E+00      16 A        10 A         7 A   
   1.40 keV   3.992E-02  1.085E+00      16 A        10 A         7 A   
   1.50 keV   4.132E-02  1.124E+00      17 A        10 A         8 A   
   1.60 keV   4.267E-02  1.161E+00      17 A        11 A         8 A   
   1.70 keV   4.399E-02  1.197E+00      18 A        11 A         8 A   
   1.80 keV   4.526E-02  1.232E+00      18 A        11 A         8 A   
   2.00 keV   4.771E-02  1.298E+00      19 A        12 A         8 A   
   2.25 keV   5.060E-02  1.375E+00      20 A        12 A         9 A   
   2.50 keV   5.334E-02  1.447E+00      21 A        13 A         9 A   
   2.75 keV   5.595E-02  1.514E+00      22 A        13 A        10 A   
   3.00 keV   5.843E-02  1.577E+00      23 A        14 A        10 A   
   3.25 keV   6.082E-02  1.637E+00      24 A        14 A        10 A   
   3.50 keV   6.311E-02  1.694E+00      25 A        15 A        11 A   
   3.75 keV   6.533E-02  1.748E+00      25 A        15 A        11 A   
   4.00 keV   6.747E-02  1.800E+00      26 A        16 A        11 A   
   4.50 keV   7.157E-02  1.897E+00      28 A        16 A        12 A   
