 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/61Ti_in_mo.txt

 Ion = Titanium     [22] , Mass = 60.98243 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 60.98243 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.129E-02  5.277E-01      14 A        12 A         9 A   
   1.10 keV   4.331E-02  5.503E-01      15 A        12 A         9 A   
   1.20 keV   4.523E-02  5.715E-01      15 A        13 A        10 A   
   1.30 keV   4.708E-02  5.915E-01      16 A        13 A        10 A   
   1.40 keV   4.886E-02  6.103E-01      17 A        14 A        11 A   
   1.50 keV   5.057E-02  6.281E-01      17 A        14 A        11 A   
   1.60 keV   5.223E-02  6.451E-01      18 A        15 A        11 A   
   1.70 keV   5.384E-02  6.612E-01      18 A        15 A        12 A   
   1.80 keV   5.540E-02  6.766E-01      19 A        16 A        12 A   
   2.00 keV   5.839E-02  7.055E-01      20 A        16 A        13 A   
   2.25 keV   6.194E-02  7.385E-01      22 A        17 A        13 A   
   2.50 keV   6.529E-02  7.686E-01      23 A        18 A        14 A   
   2.75 keV   6.847E-02  7.963E-01      24 A        19 A        15 A   
   3.00 keV   7.152E-02  8.218E-01      26 A        20 A        15 A   
   3.25 keV   7.444E-02  8.456E-01      27 A        21 A        16 A   
   3.50 keV   7.725E-02  8.678E-01      28 A        22 A        17 A   
   3.75 keV   7.996E-02  8.886E-01      29 A        23 A        17 A   
   4.00 keV   8.258E-02  9.082E-01      30 A        24 A        18 A   
   4.50 keV   8.759E-02  9.441E-01      33 A        25 A        19 A   
