 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/51Cl_in_mo.txt

 Ion = Chlorine     [17] , Mass = 51.01534 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 51.01534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.404E-02  4.353E-01      15 A        13 A        10 A   
   1.10 keV   6.716E-02  4.529E-01      15 A        13 A        10 A   
   1.20 keV   7.015E-02  4.693E-01      16 A        14 A        11 A   
   1.30 keV   7.302E-02  4.847E-01      17 A        15 A        11 A   
   1.40 keV   7.577E-02  4.991E-01      18 A        15 A        12 A   
   1.50 keV   7.843E-02  5.127E-01      18 A        16 A        12 A   
   1.60 keV   8.100E-02  5.257E-01      19 A        16 A        12 A   
   1.70 keV   8.350E-02  5.379E-01      20 A        17 A        13 A   
   1.80 keV   8.592E-02  5.496E-01      20 A        17 A        13 A   
   2.00 keV   9.056E-02  5.713E-01      22 A        18 A        14 A   
   2.25 keV   9.606E-02  5.960E-01      23 A        19 A        15 A   
   2.50 keV   1.013E-01  6.184E-01      25 A        20 A        15 A   
   2.75 keV   1.062E-01  6.388E-01      26 A        21 A        16 A   
   3.00 keV   1.109E-01  6.576E-01      28 A        22 A        17 A   
   3.25 keV   1.154E-01  6.750E-01      29 A        23 A        18 A   
   3.50 keV   1.198E-01  6.911E-01      30 A        24 A        19 A   
   3.75 keV   1.240E-01  7.061E-01      32 A        25 A        19 A   
   4.00 keV   1.281E-01  7.202E-01      33 A        26 A        20 A   
   4.50 keV   1.358E-01  7.458E-01      36 A        28 A        21 A   
