 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/154Hf_in_mo.txt

 Ion = Hafnium      [72] , Mass = 153.9649 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 153.9649 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.966E-02  9.819E-01      13 A         8 A         6 A   
   1.10 keV   9.404E-02  1.034E+00      13 A         8 A         6 A   
   1.20 keV   9.822E-02  1.084E+00      14 A         8 A         6 A   
   1.30 keV   1.022E-01  1.131E+00      14 A         9 A         6 A   
   1.40 keV   1.061E-01  1.177E+00      15 A         9 A         7 A   
   1.50 keV   1.098E-01  1.220E+00      15 A         9 A         7 A   
   1.60 keV   1.134E-01  1.262E+00      16 A         9 A         7 A   
   1.70 keV   1.169E-01  1.303E+00      16 A        10 A         7 A   
   1.80 keV   1.203E-01  1.342E+00      16 A        10 A         7 A   
   2.00 keV   1.268E-01  1.417E+00      17 A        10 A         8 A   
   2.25 keV   1.345E-01  1.504E+00      18 A        11 A         8 A   
   2.50 keV   1.418E-01  1.585E+00      19 A        11 A         8 A   
   2.75 keV   1.487E-01  1.662E+00      20 A        12 A         9 A   
   3.00 keV   1.553E-01  1.735E+00      21 A        12 A         9 A   
   3.25 keV   1.616E-01  1.803E+00      22 A        13 A         9 A   
   3.50 keV   1.677E-01  1.869E+00      22 A        13 A         9 A   
   3.75 keV   1.736E-01  1.931E+00      23 A        13 A        10 A   
   4.00 keV   1.793E-01  1.991E+00      24 A        14 A        10 A   
   4.50 keV   1.902E-01  2.104E+00      25 A        14 A        10 A   
