 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/165Re_in_mo.txt

 Ion = Rhenium      [75] , Mass = 164.9671 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 164.9671 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.443E-02  9.948E-01      13 A         8 A         6 A   
   1.10 keV   9.904E-02  1.048E+00      14 A         8 A         6 A   
   1.20 keV   1.034E-01  1.099E+00      14 A         8 A         6 A   
   1.30 keV   1.077E-01  1.147E+00      15 A         9 A         6 A   
   1.40 keV   1.117E-01  1.194E+00      15 A         9 A         6 A   
   1.50 keV   1.157E-01  1.238E+00      15 A         9 A         7 A   
   1.60 keV   1.194E-01  1.281E+00      16 A         9 A         7 A   
   1.70 keV   1.231E-01  1.323E+00      16 A        10 A         7 A   
   1.80 keV   1.267E-01  1.363E+00      17 A        10 A         7 A   
   2.00 keV   1.335E-01  1.440E+00      18 A        10 A         7 A   
   2.25 keV   1.416E-01  1.529E+00      18 A        11 A         8 A   
   2.50 keV   1.493E-01  1.613E+00      19 A        11 A         8 A   
   2.75 keV   1.566E-01  1.692E+00      20 A        12 A         8 A   
   3.00 keV   1.636E-01  1.766E+00      21 A        12 A         9 A   
   3.25 keV   1.702E-01  1.837E+00      22 A        12 A         9 A   
   3.50 keV   1.767E-01  1.905E+00      23 A        13 A         9 A   
   3.75 keV   1.829E-01  1.969E+00      23 A        13 A        10 A   
   4.00 keV   1.889E-01  2.031E+00      24 A        14 A        10 A   
   4.50 keV   2.003E-01  2.147E+00      25 A        14 A        10 A   
