 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/81Rb_in_mo.txt

 Ion = Rubidium     [37] , Mass = 80.91899 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 80.91899 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.890E-02  7.129E-01      12 A        10 A         7 A   
   1.10 keV   4.080E-02  7.467E-01      13 A        10 A         8 A   
   1.20 keV   4.261E-02  7.786E-01      14 A        11 A         8 A   
   1.30 keV   4.435E-02  8.087E-01      14 A        11 A         8 A   
   1.40 keV   4.603E-02  8.374E-01      15 A        12 A         9 A   
   1.50 keV   4.764E-02  8.647E-01      15 A        12 A         9 A   
   1.60 keV   4.921E-02  8.909E-01      16 A        12 A         9 A   
   1.70 keV   5.072E-02  9.159E-01      16 A        13 A         9 A   
   1.80 keV   5.219E-02  9.400E-01      17 A        13 A        10 A   
   2.00 keV   5.501E-02  9.854E-01      18 A        14 A        10 A   
   2.25 keV   5.835E-02  1.038E+00      19 A        14 A        10 A   
   2.50 keV   6.151E-02  1.086E+00      20 A        15 A        11 A   
   2.75 keV   6.451E-02  1.131E+00      21 A        16 A        11 A   
   3.00 keV   6.738E-02  1.173E+00      22 A        16 A        12 A   
   3.25 keV   7.013E-02  1.212E+00      23 A        17 A        12 A   
   3.50 keV   7.278E-02  1.249E+00      24 A        18 A        13 A   
   3.75 keV   7.533E-02  1.284E+00      25 A        18 A        13 A   
   4.00 keV   7.780E-02  1.318E+00      25 A        19 A        14 A   
   4.50 keV   8.252E-02  1.379E+00      27 A        20 A        14 A   
