 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/128Nd_in_mo.txt

 Ion = Neodymium    [60] , Mass = 127.935 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 127.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.766E-02  9.189E-01      12 A         8 A         6 A   
   1.10 keV   9.194E-02  9.663E-01      13 A         9 A         6 A   
   1.20 keV   9.603E-02  1.011E+00      13 A         9 A         6 A   
   1.30 keV   9.995E-02  1.054E+00      14 A         9 A         7 A   
   1.40 keV   1.037E-01  1.095E+00      14 A         9 A         7 A   
   1.50 keV   1.074E-01  1.135E+00      15 A        10 A         7 A   
   1.60 keV   1.109E-01  1.172E+00      15 A        10 A         7 A   
   1.70 keV   1.143E-01  1.209E+00      16 A        10 A         7 A   
   1.80 keV   1.176E-01  1.244E+00      16 A        10 A         8 A   
   2.00 keV   1.240E-01  1.311E+00      17 A        11 A         8 A   
   2.25 keV   1.315E-01  1.389E+00      18 A        11 A         8 A   
   2.50 keV   1.386E-01  1.461E+00      19 A        12 A         9 A   
   2.75 keV   1.454E-01  1.529E+00      20 A        12 A         9 A   
   3.00 keV   1.518E-01  1.593E+00      20 A        13 A         9 A   
   3.25 keV   1.580E-01  1.654E+00      21 A        13 A        10 A   
   3.50 keV   1.640E-01  1.711E+00      22 A        14 A        10 A   
   3.75 keV   1.698E-01  1.766E+00      23 A        14 A        10 A   
   4.00 keV   1.753E-01  1.818E+00      23 A        15 A        11 A   
   4.50 keV   1.860E-01  1.916E+00      25 A        15 A        11 A   
