 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/4He_in_mo.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.481E-02  1.619E-02      42 A        72 A        53 A   
   1.10 keV   3.651E-02  1.643E-02      46 A        76 A        56 A   
   1.20 keV   3.814E-02  1.664E-02      49 A        81 A        59 A   
   1.30 keV   3.969E-02  1.682E-02      52 A        85 A        62 A   
   1.40 keV   4.119E-02  1.697E-02      56 A        89 A        65 A   
   1.50 keV   4.264E-02  1.710E-02      59 A        93 A        68 A   
   1.60 keV   4.404E-02  1.722E-02      62 A        97 A        71 A   
   1.70 keV   4.539E-02  1.732E-02      65 A       101 A        74 A   
   1.80 keV   4.671E-02  1.741E-02      68 A       105 A        77 A   
   2.00 keV   4.924E-02  1.755E-02      75 A       112 A        83 A   
   2.25 keV   5.222E-02  1.768E-02      82 A       121 A        89 A   
   2.50 keV   5.505E-02  1.776E-02      90 A       130 A        96 A   
   2.75 keV   5.773E-02  1.781E-02      98 A       138 A       102 A   
   3.00 keV   6.030E-02  1.783E-02     106 A       146 A       108 A   
   3.25 keV   6.276E-02  1.783E-02     114 A       154 A       114 A   
   3.50 keV   6.513E-02  1.781E-02     121 A       162 A       120 A   
   3.75 keV   6.742E-02  1.778E-02     129 A       169 A       126 A   
   4.00 keV   6.963E-02  1.773E-02     137 A       177 A       132 A   
   4.50 keV   7.385E-02  1.762E-02     152 A       191 A       143 A   
