 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/62Sc_in_mo.txt

 Ion = Scandium     [21] , Mass = 62.00785 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 62.00785 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.552E-02  5.217E-01      14 A        12 A         9 A   
   1.10 keV   4.774E-02  5.439E-01      15 A        12 A         9 A   
   1.20 keV   4.986E-02  5.647E-01      16 A        13 A        10 A   
   1.30 keV   5.190E-02  5.842E-01      16 A        13 A        10 A   
   1.40 keV   5.386E-02  6.026E-01      17 A        14 A        11 A   
   1.50 keV   5.575E-02  6.201E-01      17 A        14 A        11 A   
   1.60 keV   5.758E-02  6.367E-01      18 A        15 A        11 A   
   1.70 keV   5.935E-02  6.525E-01      19 A        15 A        12 A   
   1.80 keV   6.107E-02  6.676E-01      19 A        16 A        12 A   
   2.00 keV   6.437E-02  6.958E-01      21 A        17 A        13 A   
   2.25 keV   6.828E-02  7.280E-01      22 A        18 A        13 A   
   2.50 keV   7.197E-02  7.574E-01      23 A        19 A        14 A   
   2.75 keV   7.548E-02  7.844E-01      25 A        19 A        15 A   
   3.00 keV   7.884E-02  8.093E-01      26 A        20 A        15 A   
   3.25 keV   8.206E-02  8.325E-01      27 A        21 A        16 A   
   3.50 keV   8.516E-02  8.541E-01      29 A        22 A        17 A   
   3.75 keV   8.815E-02  8.743E-01      30 A        23 A        17 A   
   4.00 keV   9.104E-02  8.933E-01      31 A        24 A        18 A   
   4.50 keV   9.656E-02  9.282E-01      33 A        25 A        19 A   
