 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/159Hf_in_mo.txt

 Ion = Hafnium      [72] , Mass = 158.954 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 158.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.825E-02  9.832E-01      13 A         8 A         6 A   
   1.10 keV   9.255E-02  1.036E+00      14 A         8 A         6 A   
   1.20 keV   9.667E-02  1.085E+00      14 A         8 A         6 A   
   1.30 keV   1.006E-01  1.133E+00      15 A         9 A         6 A   
   1.40 keV   1.044E-01  1.179E+00      15 A         9 A         7 A   
   1.50 keV   1.081E-01  1.222E+00      15 A         9 A         7 A   
   1.60 keV   1.116E-01  1.264E+00      16 A         9 A         7 A   
   1.70 keV   1.151E-01  1.305E+00      16 A        10 A         7 A   
   1.80 keV   1.184E-01  1.344E+00      17 A        10 A         7 A   
   2.00 keV   1.248E-01  1.419E+00      18 A        10 A         8 A   
   2.25 keV   1.324E-01  1.507E+00      18 A        11 A         8 A   
   2.50 keV   1.395E-01  1.589E+00      19 A        11 A         8 A   
   2.75 keV   1.463E-01  1.666E+00      20 A        12 A         9 A   
   3.00 keV   1.528E-01  1.739E+00      21 A        12 A         9 A   
   3.25 keV   1.591E-01  1.808E+00      22 A        13 A         9 A   
   3.50 keV   1.651E-01  1.874E+00      23 A        13 A         9 A   
   3.75 keV   1.709E-01  1.937E+00      23 A        13 A        10 A   
   4.00 keV   1.765E-01  1.997E+00      24 A        14 A        10 A   
   4.50 keV   1.872E-01  2.110E+00      25 A        14 A        10 A   
