 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/3He_in_mo.txt

 Ion = Helium       [2] , Mass = 3.016029 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 3.016029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.011E-02  1.234E-02      42 A        71 A        52 A   
   1.10 keV   4.206E-02  1.252E-02      45 A        75 A        55 A   
   1.20 keV   4.393E-02  1.268E-02      48 A        80 A        58 A   
   1.30 keV   4.573E-02  1.281E-02      51 A        84 A        61 A   
   1.40 keV   4.745E-02  1.293E-02      55 A        88 A        64 A   
   1.50 keV   4.912E-02  1.303E-02      58 A        91 A        67 A   
   1.60 keV   5.073E-02  1.312E-02      61 A        95 A        70 A   
   1.70 keV   5.229E-02  1.319E-02      64 A        99 A        73 A   
   1.80 keV   5.381E-02  1.326E-02      67 A       102 A        75 A   
   2.00 keV   5.672E-02  1.337E-02      73 A       109 A        81 A   
   2.25 keV   6.016E-02  1.346E-02      81 A       118 A        87 A   
   2.50 keV   6.341E-02  1.352E-02      88 A       126 A        93 A   
   2.75 keV   6.651E-02  1.355E-02      96 A       134 A        99 A   
   3.00 keV   6.947E-02  1.357E-02     103 A       141 A       105 A   
   3.25 keV   7.230E-02  1.356E-02     111 A       149 A       111 A   
   3.50 keV   7.503E-02  1.355E-02     118 A       156 A       116 A   
   3.75 keV   7.767E-02  1.352E-02     126 A       163 A       122 A   
   4.00 keV   8.021E-02  1.349E-02     133 A       170 A       127 A   
   4.50 keV   8.508E-02  1.340E-02     148 A       183 A       138 A   
