 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/144Pm_in_mo.txt

 Ion = Promethium   [61] , Mass = 143.9126 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 143.9126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.520E-02  9.344E-01      13 A         8 A         6 A   
   1.10 keV   6.838E-02  9.830E-01      14 A         9 A         6 A   
   1.20 keV   7.142E-02  1.029E+00      14 A         9 A         7 A   
   1.30 keV   7.434E-02  1.073E+00      15 A         9 A         7 A   
   1.40 keV   7.715E-02  1.115E+00      15 A        10 A         7 A   
   1.50 keV   7.985E-02  1.156E+00      16 A        10 A         7 A   
   1.60 keV   8.247E-02  1.195E+00      16 A        10 A         7 A   
   1.70 keV   8.501E-02  1.232E+00      17 A        10 A         7 A   
   1.80 keV   8.747E-02  1.268E+00      17 A        11 A         8 A   
   2.00 keV   9.221E-02  1.337E+00      18 A        11 A         8 A   
   2.25 keV   9.780E-02  1.417E+00      19 A        12 A         8 A   
   2.50 keV   1.031E-01  1.492E+00      20 A        12 A         9 A   
   2.75 keV   1.081E-01  1.563E+00      21 A        13 A         9 A   
   3.00 keV   1.129E-01  1.629E+00      21 A        13 A         9 A   
   3.25 keV   1.175E-01  1.691E+00      22 A        14 A        10 A   
   3.50 keV   1.220E-01  1.751E+00      23 A        14 A        10 A   
   3.75 keV   1.263E-01  1.808E+00      24 A        14 A        10 A   
   4.00 keV   1.304E-01  1.862E+00      25 A        15 A        11 A   
   4.50 keV   1.383E-01  1.964E+00      26 A        16 A        11 A   
