 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/21Na_in_mo.txt

 Ion = Sodium       [11] , Mass = 20.99765 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.99765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.426E-02  2.008E-01      16 A        21 A        16 A   
   1.10 keV   4.642E-02  2.078E-01      17 A        22 A        16 A   
   1.20 keV   4.848E-02  2.142E-01      18 A        23 A        17 A   
   1.30 keV   5.046E-02  2.202E-01      19 A        24 A        18 A   
   1.40 keV   5.237E-02  2.258E-01      20 A        25 A        19 A   
   1.50 keV   5.420E-02  2.310E-01      21 A        26 A        20 A   
   1.60 keV   5.598E-02  2.359E-01      22 A        27 A        20 A   
   1.70 keV   5.770E-02  2.405E-01      23 A        28 A        21 A   
   1.80 keV   5.938E-02  2.449E-01      24 A        29 A        22 A   
   2.00 keV   6.259E-02  2.529E-01      26 A        30 A        23 A   
   2.25 keV   6.639E-02  2.619E-01      28 A        33 A        25 A   
   2.50 keV   6.998E-02  2.698E-01      30 A        35 A        26 A   
   2.75 keV   7.339E-02  2.770E-01      32 A        37 A        28 A   
   3.00 keV   7.666E-02  2.835E-01      34 A        39 A        29 A   
   3.25 keV   7.979E-02  2.894E-01      36 A        41 A        31 A   
   3.50 keV   8.280E-02  2.948E-01      38 A        42 A        32 A   
   3.75 keV   8.570E-02  2.998E-01      40 A        44 A        34 A   
   4.00 keV   8.851E-02  3.044E-01      41 A        46 A        35 A   
   4.50 keV   9.388E-02  3.126E-01      45 A        50 A        38 A   
