 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/22Mg_in_mo.txt

 Ion = Magnesium    [12] , Mass = 21.99957 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 21.99957 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.800E-02  2.172E-01      16 A        20 A        15 A   
   1.10 keV   3.985E-02  2.249E-01      17 A        21 A        16 A   
   1.20 keV   4.163E-02  2.321E-01      18 A        22 A        17 A   
   1.30 keV   4.333E-02  2.387E-01      19 A        23 A        17 A   
   1.40 keV   4.496E-02  2.449E-01      20 A        24 A        18 A   
   1.50 keV   4.654E-02  2.507E-01      21 A        25 A        19 A   
   1.60 keV   4.807E-02  2.562E-01      21 A        26 A        20 A   
   1.70 keV   4.955E-02  2.614E-01      22 A        27 A        20 A   
   1.80 keV   5.098E-02  2.662E-01      23 A        28 A        21 A   
   2.00 keV   5.374E-02  2.752E-01      25 A        29 A        22 A   
   2.25 keV   5.700E-02  2.853E-01      27 A        31 A        24 A   
   2.50 keV   6.008E-02  2.943E-01      29 A        33 A        25 A   
   2.75 keV   6.301E-02  3.025E-01      31 A        35 A        27 A   
   3.00 keV   6.582E-02  3.098E-01      33 A        37 A        28 A   
   3.25 keV   6.850E-02  3.165E-01      34 A        39 A        30 A   
   3.50 keV   7.109E-02  3.227E-01      36 A        41 A        31 A   
   3.75 keV   7.359E-02  3.284E-01      38 A        43 A        33 A   
   4.00 keV   7.600E-02  3.337E-01      40 A        44 A        34 A   
   4.50 keV   8.061E-02  3.431E-01      43 A        48 A        37 A   
