 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/176Pt_in_mo.txt

 Ion = Platinum     [78] , Mass = 175.9689 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 175.9689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.011E-01  1.005E+00      13 A         8 A         6 A   
   1.10 keV   1.060E-01  1.060E+00      14 A         8 A         6 A   
   1.20 keV   1.107E-01  1.111E+00      14 A         8 A         6 A   
   1.30 keV   1.153E-01  1.161E+00      15 A         8 A         6 A   
   1.40 keV   1.196E-01  1.208E+00      15 A         9 A         6 A   
   1.50 keV   1.238E-01  1.254E+00      16 A         9 A         7 A   
   1.60 keV   1.279E-01  1.298E+00      16 A         9 A         7 A   
   1.70 keV   1.318E-01  1.340E+00      17 A         9 A         7 A   
   1.80 keV   1.356E-01  1.381E+00      17 A        10 A         7 A   
   2.00 keV   1.430E-01  1.459E+00      18 A        10 A         7 A   
   2.25 keV   1.516E-01  1.551E+00      19 A        10 A         8 A   
   2.50 keV   1.598E-01  1.636E+00      20 A        11 A         8 A   
   2.75 keV   1.676E-01  1.717E+00      20 A        11 A         8 A   
   3.00 keV   1.751E-01  1.794E+00      21 A        12 A         9 A   
   3.25 keV   1.822E-01  1.866E+00      22 A        12 A         9 A   
   3.50 keV   1.891E-01  1.936E+00      23 A        13 A         9 A   
   3.75 keV   1.958E-01  2.002E+00      24 A        13 A         9 A   
   4.00 keV   2.022E-01  2.065E+00      24 A        13 A        10 A   
   4.50 keV   2.144E-01  2.185E+00      26 A        14 A        10 A   
