 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/124Ag_in_mo.txt

 Ion = Silver       [47] , Mass = 123.9289 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 123.9289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.715E-02  8.509E-01      13 A         9 A         6 A   
   1.10 keV   5.994E-02  8.936E-01      14 A         9 A         7 A   
   1.20 keV   6.261E-02  9.340E-01      14 A        10 A         7 A   
   1.30 keV   6.517E-02  9.724E-01      15 A        10 A         7 A   
   1.40 keV   6.762E-02  1.009E+00      15 A        10 A         7 A   
   1.50 keV   7.000E-02  1.044E+00      16 A        11 A         8 A   
   1.60 keV   7.229E-02  1.078E+00      16 A        11 A         8 A   
   1.70 keV   7.452E-02  1.110E+00      17 A        11 A         8 A   
   1.80 keV   7.668E-02  1.141E+00      17 A        11 A         8 A   
   2.00 keV   8.083E-02  1.200E+00      18 A        12 A         9 A   
   2.25 keV   8.573E-02  1.269E+00      19 A        13 A         9 A   
   2.50 keV   9.037E-02  1.333E+00      20 A        13 A         9 A   
   2.75 keV   9.478E-02  1.392E+00      21 A        14 A        10 A   
   3.00 keV   9.899E-02  1.448E+00      22 A        14 A        10 A   
   3.25 keV   1.030E-01  1.501E+00      23 A        15 A        11 A   
   3.50 keV   1.069E-01  1.551E+00      24 A        15 A        11 A   
   3.75 keV   1.107E-01  1.598E+00      25 A        16 A        11 A   
   4.00 keV   1.143E-01  1.643E+00      26 A        16 A        12 A   
   4.50 keV   1.212E-01  1.728E+00      27 A        17 A        12 A   
