 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/79Zn_in_mo.txt

 Ion = Zinc         [30] , Mass = 78.94263 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 78.94263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.006E-02  6.567E-01      13 A        11 A         8 A   
   1.10 keV   4.201E-02  6.868E-01      14 A        11 A         8 A   
   1.20 keV   4.388E-02  7.152E-01      14 A        11 A         8 A   
   1.30 keV   4.567E-02  7.420E-01      15 A        12 A         9 A   
   1.40 keV   4.739E-02  7.674E-01      16 A        12 A         9 A   
   1.50 keV   4.906E-02  7.916E-01      16 A        13 A         9 A   
   1.60 keV   5.067E-02  8.146E-01      17 A        13 A        10 A   
   1.70 keV   5.223E-02  8.367E-01      17 A        13 A        10 A   
   1.80 keV   5.374E-02  8.578E-01      18 A        14 A        10 A   
   2.00 keV   5.665E-02  8.976E-01      19 A        14 A        11 A   
   2.25 keV   6.008E-02  9.435E-01      20 A        15 A        11 A   
   2.50 keV   6.333E-02  9.856E-01      21 A        16 A        12 A   
   2.75 keV   6.642E-02  1.025E+00      22 A        17 A        12 A   
   3.00 keV   6.938E-02  1.061E+00      23 A        18 A        13 A   
   3.25 keV   7.221E-02  1.095E+00      24 A        18 A        13 A   
   3.50 keV   7.494E-02  1.127E+00      26 A        19 A        14 A   
   3.75 keV   7.757E-02  1.157E+00      27 A        20 A        14 A   
   4.00 keV   8.011E-02  1.185E+00      28 A        20 A        15 A   
   4.50 keV   8.497E-02  1.238E+00      29 A        22 A        15 A   
