 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/62Cr_in_mo.txt

 Ion = Chromium     [24] , Mass = 61.95614 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 61.95614 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.541E-02  5.501E-01      13 A        11 A         9 A   
   1.10 keV   4.763E-02  5.740E-01      14 A        12 A         9 A   
   1.20 keV   4.975E-02  5.965E-01      15 A        12 A         9 A   
   1.30 keV   5.178E-02  6.177E-01      15 A        13 A        10 A   
   1.40 keV   5.373E-02  6.377E-01      16 A        13 A        10 A   
   1.50 keV   5.562E-02  6.567E-01      17 A        14 A        11 A   
   1.60 keV   5.744E-02  6.747E-01      17 A        14 A        11 A   
   1.70 keV   5.921E-02  6.919E-01      18 A        15 A        11 A   
   1.80 keV   6.093E-02  7.084E-01      18 A        15 A        11 A   
   2.00 keV   6.422E-02  7.392E-01      19 A        16 A        12 A   
   2.25 keV   6.812E-02  7.745E-01      21 A        17 A        13 A   
   2.50 keV   7.180E-02  8.068E-01      22 A        18 A        13 A   
   2.75 keV   7.531E-02  8.365E-01      23 A        19 A        14 A   
   3.00 keV   7.866E-02  8.640E-01      25 A        19 A        15 A   
   3.25 keV   8.187E-02  8.896E-01      26 A        20 A        15 A   
   3.50 keV   8.496E-02  9.136E-01      27 A        21 A        16 A   
   3.75 keV   8.794E-02  9.360E-01      28 A        22 A        16 A   
   4.00 keV   9.083E-02  9.572E-01      29 A        23 A        17 A   
   4.50 keV   9.634E-02  9.961E-01      31 A        24 A        18 A   
