 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/56Zn_in_mo.txt

 Ion = Zinc         [30] , Mass = 55.97274 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 55.97274 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.757E-02  5.726E-01      12 A        11 A         8 A   
   1.10 keV   4.989E-02  5.984E-01      13 A        11 A         9 A   
   1.20 keV   5.211E-02  6.226E-01      13 A        12 A         9 A   
   1.30 keV   5.424E-02  6.454E-01      14 A        12 A        10 A   
   1.40 keV   5.629E-02  6.671E-01      15 A        13 A        10 A   
   1.50 keV   5.826E-02  6.876E-01      15 A        13 A        10 A   
   1.60 keV   6.017E-02  7.072E-01      16 A        14 A        10 A   
   1.70 keV   6.202E-02  7.259E-01      16 A        14 A        11 A   
   1.80 keV   6.382E-02  7.438E-01      17 A        14 A        11 A   
   2.00 keV   6.727E-02  7.775E-01      18 A        15 A        12 A   
   2.25 keV   7.135E-02  8.162E-01      19 A        16 A        12 A   
   2.50 keV   7.521E-02  8.517E-01      20 A        17 A        13 A   
   2.75 keV   7.889E-02  8.844E-01      21 A        18 A        14 A   
   3.00 keV   8.239E-02  9.149E-01      22 A        18 A        14 A   
   3.25 keV   8.576E-02  9.433E-01      23 A        19 A        15 A   
   3.50 keV   8.899E-02  9.699E-01      24 A        20 A        15 A   
   3.75 keV   9.212E-02  9.950E-01      25 A        21 A        16 A   
   4.00 keV   9.514E-02  1.019E+00      26 A        21 A        16 A   
   4.50 keV   1.009E-01  1.062E+00      28 A        23 A        17 A   
