 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/29Na_in_mo.txt

 Ion = Sodium       [11] , Mass = 29.00288 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 29.00288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.766E-02  2.534E-01      17 A        19 A        14 A   
   1.10 keV   3.950E-02  2.623E-01      18 A        20 A        15 A   
   1.20 keV   4.125E-02  2.706E-01      19 A        20 A        16 A   
   1.30 keV   4.294E-02  2.783E-01      20 A        21 A        16 A   
   1.40 keV   4.456E-02  2.854E-01      21 A        22 A        17 A   
   1.50 keV   4.612E-02  2.922E-01      22 A        23 A        18 A   
   1.60 keV   4.763E-02  2.985E-01      23 A        24 A        18 A   
   1.70 keV   4.910E-02  3.044E-01      23 A        25 A        19 A   
   1.80 keV   5.052E-02  3.100E-01      24 A        26 A        20 A   
   2.00 keV   5.326E-02  3.204E-01      26 A        27 A        21 A   
   2.25 keV   5.649E-02  3.320E-01      28 A        29 A        22 A   
   2.50 keV   5.954E-02  3.423E-01      30 A        31 A        24 A   
   2.75 keV   6.245E-02  3.517E-01      32 A        33 A        25 A   
   3.00 keV   6.522E-02  3.601E-01      34 A        34 A        27 A   
   3.25 keV   6.789E-02  3.678E-01      36 A        36 A        28 A   
   3.50 keV   7.045E-02  3.749E-01      38 A        38 A        29 A   
   3.75 keV   7.292E-02  3.814E-01      40 A        39 A        30 A   
   4.00 keV   7.531E-02  3.874E-01      42 A        41 A        32 A   
   4.50 keV   7.988E-02  3.982E-01      46 A        44 A        34 A   
