 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/110Nb_in_mo.txt

 Ion = Niobium      [41] , Mass = 109.9438 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 109.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.768E-02  7.985E-01      13 A        10 A         7 A   
   1.10 keV   3.952E-02  8.376E-01      14 A        10 A         7 A   
   1.20 keV   4.128E-02  8.745E-01      14 A        10 A         7 A   
   1.30 keV   4.297E-02  9.095E-01      15 A        11 A         8 A   
   1.40 keV   4.459E-02  9.429E-01      16 A        11 A         8 A   
   1.50 keV   4.615E-02  9.748E-01      16 A        11 A         8 A   
   1.60 keV   4.767E-02  1.005E+00      17 A        12 A         8 A   
   1.70 keV   4.913E-02  1.035E+00      17 A        12 A         9 A   
   1.80 keV   5.056E-02  1.063E+00      18 A        12 A         9 A   
   2.00 keV   5.329E-02  1.116E+00      18 A        13 A         9 A   
   2.25 keV   5.653E-02  1.178E+00      20 A        13 A        10 A   
   2.50 keV   5.958E-02  1.236E+00      21 A        14 A        10 A   
   2.75 keV   6.249E-02  1.289E+00      22 A        15 A        11 A   
   3.00 keV   6.527E-02  1.339E+00      23 A        15 A        11 A   
   3.25 keV   6.794E-02  1.386E+00      24 A        16 A        11 A   
   3.50 keV   7.050E-02  1.431E+00      24 A        16 A        12 A   
   3.75 keV   7.297E-02  1.473E+00      25 A        17 A        12 A   
   4.00 keV   7.537E-02  1.513E+00      26 A        17 A        12 A   
   4.50 keV   7.994E-02  1.587E+00      28 A        18 A        13 A   
