 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/149Er_in_mo.txt

 Ion = Erbium       [68] , Mass = 148.9423 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 148.9423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.327E-02  9.652E-01      13 A         8 A         6 A   
   1.10 keV   8.733E-02  1.016E+00      13 A         8 A         6 A   
   1.20 keV   9.121E-02  1.065E+00      14 A         9 A         6 A   
   1.30 keV   9.494E-02  1.111E+00      14 A         9 A         6 A   
   1.40 keV   9.852E-02  1.155E+00      15 A         9 A         7 A   
   1.50 keV   1.020E-01  1.197E+00      15 A         9 A         7 A   
   1.60 keV   1.053E-01  1.238E+00      16 A        10 A         7 A   
   1.70 keV   1.086E-01  1.278E+00      16 A        10 A         7 A   
   1.80 keV   1.117E-01  1.316E+00      17 A        10 A         7 A   
   2.00 keV   1.178E-01  1.388E+00      17 A        11 A         8 A   
   2.25 keV   1.249E-01  1.473E+00      18 A        11 A         8 A   
   2.50 keV   1.317E-01  1.552E+00      19 A        12 A         8 A   
   2.75 keV   1.381E-01  1.627E+00      20 A        12 A         9 A   
   3.00 keV   1.442E-01  1.697E+00      21 A        12 A         9 A   
   3.25 keV   1.501E-01  1.763E+00      22 A        13 A         9 A   
   3.50 keV   1.558E-01  1.827E+00      22 A        13 A        10 A   
   3.75 keV   1.612E-01  1.887E+00      23 A        14 A        10 A   
   4.00 keV   1.665E-01  1.945E+00      24 A        14 A        10 A   
   4.50 keV   1.766E-01  2.053E+00      25 A        15 A        11 A   
