 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/126Xe_in_mo.txt

 Ion = Xenon        [54] , Mass = 125.9043 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 125.9043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.920E-02  8.893E-01      13 A         9 A         6 A   
   1.10 keV   6.208E-02  9.346E-01      13 A         9 A         7 A   
   1.20 keV   6.484E-02  9.777E-01      14 A         9 A         7 A   
   1.30 keV   6.749E-02  1.019E+00      14 A        10 A         7 A   
   1.40 keV   7.004E-02  1.058E+00      15 A        10 A         7 A   
   1.50 keV   7.250E-02  1.095E+00      15 A        10 A         7 A   
   1.60 keV   7.488E-02  1.131E+00      16 A        11 A         8 A   
   1.70 keV   7.718E-02  1.166E+00      16 A        11 A         8 A   
   1.80 keV   7.942E-02  1.199E+00      17 A        11 A         8 A   
   2.00 keV   8.371E-02  1.263E+00      18 A        12 A         8 A   
   2.25 keV   8.879E-02  1.336E+00      19 A        12 A         9 A   
   2.50 keV   9.360E-02  1.405E+00      20 A        13 A         9 A   
   2.75 keV   9.816E-02  1.469E+00      20 A        13 A         9 A   
   3.00 keV   1.025E-01  1.530E+00      21 A        14 A        10 A   
   3.25 keV   1.067E-01  1.587E+00      22 A        14 A        10 A   
   3.50 keV   1.107E-01  1.641E+00      23 A        15 A        10 A   
   3.75 keV   1.146E-01  1.692E+00      24 A        15 A        11 A   
   4.00 keV   1.184E-01  1.742E+00      25 A        16 A        11 A   
   4.50 keV   1.256E-01  1.834E+00      26 A        16 A        12 A   
