 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/132Sm_in_mo.txt

 Ion = Samarium     [62] , Mass = 131.9408 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 131.9408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.659E-02  9.309E-01      13 A         9 A         6 A   
   1.10 keV   3.838E-02  9.792E-01      13 A         9 A         7 A   
   1.20 keV   4.008E-02  1.025E+00      14 A         9 A         7 A   
   1.30 keV   4.172E-02  1.069E+00      14 A        10 A         7 A   
   1.40 keV   4.330E-02  1.111E+00      15 A        10 A         7 A   
   1.50 keV   4.482E-02  1.151E+00      15 A        10 A         7 A   
   1.60 keV   4.629E-02  1.189E+00      16 A        10 A         8 A   
   1.70 keV   4.771E-02  1.227E+00      16 A        11 A         8 A   
   1.80 keV   4.909E-02  1.262E+00      17 A        11 A         8 A   
   2.00 keV   5.175E-02  1.331E+00      17 A        11 A         8 A   
   2.25 keV   5.489E-02  1.410E+00      18 A        12 A         9 A   
   2.50 keV   5.786E-02  1.484E+00      19 A        13 A         9 A   
   2.75 keV   6.068E-02  1.554E+00      20 A        13 A         9 A   
   3.00 keV   6.338E-02  1.619E+00      21 A        14 A        10 A   
   3.25 keV   6.597E-02  1.681E+00      22 A        14 A        10 A   
   3.50 keV   6.846E-02  1.740E+00      23 A        15 A        10 A   
   3.75 keV   7.086E-02  1.796E+00      23 A        15 A        11 A   
   4.00 keV   7.318E-02  1.850E+00      24 A        15 A        11 A   
   4.50 keV   7.762E-02  1.951E+00      26 A        16 A        12 A   
