 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/45P_in_mo.txt

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.725E-02  3.855E-01      15 A        14 A        11 A   
   1.10 keV   4.956E-02  4.005E-01      16 A        15 A        11 A   
   1.20 keV   5.176E-02  4.145E-01      17 A        15 A        12 A   
   1.30 keV   5.388E-02  4.276E-01      18 A        16 A        12 A   
   1.40 keV   5.591E-02  4.398E-01      18 A        17 A        13 A   
   1.50 keV   5.787E-02  4.514E-01      19 A        17 A        13 A   
   1.60 keV   5.977E-02  4.623E-01      20 A        18 A        14 A   
   1.70 keV   6.161E-02  4.727E-01      21 A        18 A        14 A   
   1.80 keV   6.340E-02  4.825E-01      21 A        19 A        15 A   
   2.00 keV   6.682E-02  5.008E-01      23 A        20 A        16 A   
   2.25 keV   7.088E-02  5.215E-01      25 A        21 A        17 A   
   2.50 keV   7.471E-02  5.402E-01      26 A        23 A        17 A   
   2.75 keV   7.836E-02  5.572E-01      28 A        24 A        18 A   
   3.00 keV   8.184E-02  5.728E-01      29 A        25 A        19 A   
   3.25 keV   8.518E-02  5.871E-01      31 A        26 A        20 A   
   3.50 keV   8.840E-02  6.004E-01      33 A        27 A        21 A   
   3.75 keV   9.150E-02  6.128E-01      34 A        28 A        22 A   
   4.00 keV   9.450E-02  6.243E-01      36 A        30 A        23 A   
   4.50 keV   1.002E-01  6.452E-01      38 A        32 A        24 A   
