 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/11B_in_mo.txt

 Ion = Boron        [5] , Mass = 11.00931 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 11.00931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.711E-02  7.635E-02      24 A        33 A        25 A   
   1.10 keV   5.989E-02  7.836E-02      25 A        35 A        26 A   
   1.20 keV   6.256E-02  8.017E-02      27 A        37 A        27 A   
   1.30 keV   6.511E-02  8.182E-02      28 A        39 A        29 A   
   1.40 keV   6.757E-02  8.333E-02      30 A        41 A        30 A   
   1.50 keV   6.994E-02  8.471E-02      31 A        42 A        31 A   
   1.60 keV   7.223E-02  8.599E-02      33 A        44 A        33 A   
   1.70 keV   7.446E-02  8.717E-02      34 A        46 A        34 A   
   1.80 keV   7.662E-02  8.827E-02      36 A        47 A        35 A   
   2.00 keV   8.076E-02  9.024E-02      39 A        51 A        37 A   
   2.25 keV   8.566E-02  9.237E-02      42 A        54 A        40 A   
   2.50 keV   9.029E-02  9.418E-02      46 A        58 A        43 A   
   2.75 keV   9.470E-02  9.575E-02      49 A        62 A        46 A   
   3.00 keV   9.891E-02  9.711E-02      53 A        65 A        48 A   
   3.25 keV   1.030E-01  9.830E-02      56 A        69 A        51 A   
   3.50 keV   1.068E-01  9.934E-02      59 A        72 A        53 A   
   3.75 keV   1.106E-01  1.003E-01      63 A        75 A        56 A   
   4.00 keV   1.142E-01  1.011E-01      66 A        79 A        58 A   
   4.50 keV   1.211E-01  1.024E-01      72 A        85 A        63 A   
