 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/104Sr_in_mo.txt

 Ion = Strontium    [38] , Mass = 103.953 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 103.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.547E-02  7.698E-01      13 A        10 A         7 A   
   1.10 keV   3.720E-02  8.069E-01      14 A        10 A         7 A   
   1.20 keV   3.886E-02  8.420E-01      15 A        11 A         8 A   
   1.30 keV   4.045E-02  8.753E-01      15 A        11 A         8 A   
   1.40 keV   4.197E-02  9.070E-01      16 A        11 A         8 A   
   1.50 keV   4.345E-02  9.372E-01      16 A        12 A         8 A   
   1.60 keV   4.487E-02  9.661E-01      17 A        12 A         9 A   
   1.70 keV   4.625E-02  9.939E-01      17 A        12 A         9 A   
   1.80 keV   4.759E-02  1.021E+00      18 A        13 A         9 A   
   2.00 keV   5.017E-02  1.071E+00      19 A        13 A         9 A   
   2.25 keV   5.321E-02  1.129E+00      20 A        14 A        10 A   
   2.50 keV   5.609E-02  1.183E+00      21 A        15 A        10 A   
   2.75 keV   5.883E-02  1.234E+00      22 A        15 A        11 A   
   3.00 keV   6.144E-02  1.280E+00      23 A        16 A        11 A   
   3.25 keV   6.395E-02  1.325E+00      24 A        16 A        12 A   
   3.50 keV   6.636E-02  1.366E+00      25 A        17 A        12 A   
   3.75 keV   6.869E-02  1.406E+00      26 A        17 A        12 A   
   4.00 keV   7.095E-02  1.443E+00      27 A        18 A        13 A   
   4.50 keV   7.525E-02  1.513E+00      28 A        19 A        14 A   
