 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/3Li_in_mo.txt

 Ion = Lithium      [3] , Mass = 3.030775 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 3.030775 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.413E-02  1.660E-02      32 A        60 A        43 A   
   1.10 keV   4.628E-02  1.693E-02      35 A        63 A        46 A   
   1.20 keV   4.834E-02  1.722E-02      37 A        67 A        49 A   
   1.30 keV   5.031E-02  1.748E-02      39 A        70 A        51 A   
   1.40 keV   5.221E-02  1.771E-02      41 A        73 A        53 A   
   1.50 keV   5.404E-02  1.792E-02      44 A        76 A        56 A   
   1.60 keV   5.582E-02  1.810E-02      46 A        80 A        58 A   
   1.70 keV   5.754E-02  1.827E-02      48 A        83 A        60 A   
   1.80 keV   5.920E-02  1.842E-02      50 A        86 A        62 A   
   2.00 keV   6.241E-02  1.869E-02      55 A        91 A        67 A   
   2.25 keV   6.619E-02  1.896E-02      60 A        98 A        72 A   
   2.50 keV   6.977E-02  1.917E-02      66 A       105 A        77 A   
   2.75 keV   7.318E-02  1.934E-02      71 A       111 A        82 A   
   3.00 keV   7.643E-02  1.947E-02      77 A       118 A        87 A   
   3.25 keV   7.955E-02  1.957E-02      82 A       124 A        91 A   
   3.50 keV   8.255E-02  1.965E-02      87 A       130 A        96 A   
   3.75 keV   8.545E-02  1.971E-02      92 A       136 A       100 A   
   4.00 keV   8.825E-02  1.976E-02      98 A       141 A       105 A   
   4.50 keV   9.361E-02  1.980E-02     108 A       152 A       113 A   
