 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/190Hg_in_mo.txt

 Ion = Mercury      [80] , Mass = 189.9663 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 189.9663 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.647E-02  1.010E+00      14 A         8 A         6 A   
   1.10 keV   1.012E-01  1.065E+00      14 A         8 A         6 A   
   1.20 keV   1.057E-01  1.117E+00      15 A         8 A         6 A   
   1.30 keV   1.100E-01  1.167E+00      15 A         8 A         6 A   
   1.40 keV   1.141E-01  1.215E+00      16 A         9 A         6 A   
   1.50 keV   1.181E-01  1.262E+00      16 A         9 A         7 A   
   1.60 keV   1.220E-01  1.306E+00      17 A         9 A         7 A   
   1.70 keV   1.258E-01  1.349E+00      17 A         9 A         7 A   
   1.80 keV   1.294E-01  1.391E+00      18 A        10 A         7 A   
   2.00 keV   1.364E-01  1.470E+00      18 A        10 A         7 A   
   2.25 keV   1.447E-01  1.563E+00      19 A        10 A         8 A   
   2.50 keV   1.525E-01  1.650E+00      20 A        11 A         8 A   
   2.75 keV   1.600E-01  1.732E+00      21 A        11 A         8 A   
   3.00 keV   1.671E-01  1.810E+00      22 A        12 A         9 A   
   3.25 keV   1.739E-01  1.884E+00      23 A        12 A         9 A   
   3.50 keV   1.805E-01  1.955E+00      23 A        12 A         9 A   
   3.75 keV   1.868E-01  2.022E+00      24 A        13 A         9 A   
   4.00 keV   1.929E-01  2.087E+00      25 A        13 A        10 A   
   4.50 keV   2.046E-01  2.209E+00      26 A        14 A        10 A   
