 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/134Pm_in_mo.txt

 Ion = Promethium   [61] , Mass = 133.9283 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 133.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.759E-02  9.281E-01      13 A         8 A         6 A   
   1.10 keV   7.088E-02  9.763E-01      13 A         9 A         6 A   
   1.20 keV   7.404E-02  1.022E+00      14 A         9 A         7 A   
   1.30 keV   7.706E-02  1.066E+00      14 A         9 A         7 A   
   1.40 keV   7.997E-02  1.107E+00      15 A        10 A         7 A   
   1.50 keV   8.278E-02  1.147E+00      15 A        10 A         7 A   
   1.60 keV   8.549E-02  1.186E+00      16 A        10 A         7 A   
   1.70 keV   8.812E-02  1.223E+00      16 A        10 A         7 A   
   1.80 keV   9.068E-02  1.258E+00      16 A        11 A         8 A   
   2.00 keV   9.558E-02  1.326E+00      17 A        11 A         8 A   
   2.25 keV   1.014E-01  1.405E+00      18 A        12 A         8 A   
   2.50 keV   1.069E-01  1.479E+00      19 A        12 A         9 A   
   2.75 keV   1.121E-01  1.548E+00      20 A        13 A         9 A   
   3.00 keV   1.171E-01  1.614E+00      21 A        13 A         9 A   
   3.25 keV   1.218E-01  1.675E+00      22 A        14 A        10 A   
   3.50 keV   1.264E-01  1.734E+00      22 A        14 A        10 A   
   3.75 keV   1.309E-01  1.790E+00      23 A        14 A        10 A   
   4.00 keV   1.352E-01  1.843E+00      24 A        15 A        11 A   
   4.50 keV   1.434E-01  1.943E+00      25 A        16 A        11 A   
