 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/48Cl_in_mo.txt

 Ion = Chlorine     [17] , Mass = 47.9954 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 47.9954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.602E-02  4.218E-01      14 A        13 A        10 A   
   1.10 keV   6.924E-02  4.388E-01      15 A        14 A        10 A   
   1.20 keV   7.232E-02  4.546E-01      16 A        14 A        11 A   
   1.30 keV   7.528E-02  4.694E-01      17 A        15 A        11 A   
   1.40 keV   7.812E-02  4.833E-01      17 A        15 A        12 A   
   1.50 keV   8.086E-02  4.965E-01      18 A        16 A        12 A   
   1.60 keV   8.351E-02  5.089E-01      19 A        16 A        13 A   
   1.70 keV   8.608E-02  5.207E-01      19 A        17 A        13 A   
   1.80 keV   8.858E-02  5.320E-01      20 A        17 A        13 A   
   2.00 keV   9.337E-02  5.530E-01      21 A        18 A        14 A   
   2.25 keV   9.903E-02  5.767E-01      23 A        19 A        15 A   
   2.50 keV   1.044E-01  5.983E-01      24 A        21 A        16 A   
   2.75 keV   1.095E-01  6.179E-01      26 A        22 A        17 A   
   3.00 keV   1.144E-01  6.360E-01      27 A        23 A        17 A   
   3.25 keV   1.190E-01  6.527E-01      29 A        24 A        18 A   
   3.50 keV   1.235E-01  6.682E-01      30 A        25 A        19 A   
   3.75 keV   1.279E-01  6.826E-01      32 A        26 A        20 A   
   4.00 keV   1.320E-01  6.961E-01      33 A        27 A        20 A   
   4.50 keV   1.401E-01  7.208E-01      35 A        29 A        22 A   
