 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/44Sc_in_mo.txt

 Ion = Scandium     [21] , Mass = 43.9594 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 43.9594 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.406E-02  4.402E-01      13 A        13 A        10 A   
   1.10 keV   5.670E-02  4.586E-01      14 A        13 A        10 A   
   1.20 keV   5.922E-02  4.758E-01      15 A        14 A        11 A   
   1.30 keV   6.164E-02  4.919E-01      15 A        14 A        11 A   
   1.40 keV   6.397E-02  5.071E-01      16 A        15 A        12 A   
   1.50 keV   6.621E-02  5.214E-01      17 A        15 A        12 A   
   1.60 keV   6.838E-02  5.351E-01      17 A        16 A        12 A   
   1.70 keV   7.049E-02  5.480E-01      18 A        16 A        13 A   
   1.80 keV   7.253E-02  5.604E-01      18 A        17 A        13 A   
   2.00 keV   7.645E-02  5.835E-01      20 A        18 A        14 A   
   2.25 keV   8.109E-02  6.098E-01      21 A        19 A        15 A   
   2.50 keV   8.548E-02  6.338E-01      22 A        20 A        15 A   
   2.75 keV   8.965E-02  6.557E-01      24 A        21 A        16 A   
   3.00 keV   9.364E-02  6.759E-01      25 A        22 A        17 A   
   3.25 keV   9.746E-02  6.947E-01      26 A        23 A        18 A   
   3.50 keV   1.011E-01  7.121E-01      27 A        24 A        19 A   
   3.75 keV   1.047E-01  7.285E-01      29 A        25 A        19 A   
   4.00 keV   1.081E-01  7.438E-01      30 A        26 A        20 A   
   4.50 keV   1.147E-01  7.719E-01      32 A        28 A        21 A   
