 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/103Y_in_mo.txt

 Ion = Yttrium      [39] , Mass = 102.9372 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 102.9372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.791E-02  7.747E-01      13 A        10 A         7 A   
   1.10 keV   3.976E-02  8.122E-01      14 A        10 A         7 A   
   1.20 keV   4.153E-02  8.476E-01      14 A        11 A         8 A   
   1.30 keV   4.322E-02  8.813E-01      15 A        11 A         8 A   
   1.40 keV   4.485E-02  9.132E-01      15 A        11 A         8 A   
   1.50 keV   4.643E-02  9.438E-01      16 A        12 A         8 A   
   1.60 keV   4.795E-02  9.730E-01      16 A        12 A         8 A   
   1.70 keV   4.943E-02  1.001E+00      17 A        12 A         9 A   
   1.80 keV   5.086E-02  1.028E+00      17 A        13 A         9 A   
   2.00 keV   5.361E-02  1.079E+00      18 A        13 A         9 A   
   2.25 keV   5.686E-02  1.138E+00      19 A        14 A        10 A   
   2.50 keV   5.994E-02  1.193E+00      21 A        14 A        10 A   
   2.75 keV   6.286E-02  1.243E+00      22 A        15 A        11 A   
   3.00 keV   6.566E-02  1.291E+00      23 A        16 A        11 A   
   3.25 keV   6.834E-02  1.336E+00      24 A        16 A        12 A   
   3.50 keV   7.092E-02  1.378E+00      24 A        17 A        12 A   
   3.75 keV   7.341E-02  1.418E+00      25 A        17 A        12 A   
   4.00 keV   7.582E-02  1.456E+00      26 A        18 A        13 A   
   4.50 keV   8.041E-02  1.526E+00      28 A        19 A        13 A   
