 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/27Si_in_mo.txt

 Ion = Silicon      [14] , Mass = 26.9867 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 26.9867 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.826E-02  2.710E-01      15 A        16 A        13 A   
   1.10 keV   7.159E-02  2.811E-01      16 A        17 A        13 A   
   1.20 keV   7.478E-02  2.905E-01      16 A        18 A        14 A   
   1.30 keV   7.783E-02  2.993E-01      17 A        19 A        14 A   
   1.40 keV   8.077E-02  3.075E-01      18 A        20 A        15 A   
   1.50 keV   8.360E-02  3.152E-01      19 A        20 A        15 A   
   1.60 keV   8.635E-02  3.224E-01      19 A        21 A        16 A   
   1.70 keV   8.900E-02  3.293E-01      20 A        22 A        17 A   
   1.80 keV   9.158E-02  3.358E-01      21 A        22 A        17 A   
   2.00 keV   9.654E-02  3.478E-01      22 A        24 A        18 A   
   2.25 keV   1.024E-01  3.614E-01      24 A        25 A        19 A   
   2.50 keV   1.079E-01  3.736E-01      26 A        27 A        21 A   
   2.75 keV   1.132E-01  3.846E-01      28 A        28 A        22 A   
   3.00 keV   1.182E-01  3.947E-01      29 A        30 A        23 A   
   3.25 keV   1.231E-01  4.039E-01      31 A        31 A        24 A   
   3.50 keV   1.277E-01  4.124E-01      32 A        33 A        25 A   
   3.75 keV   1.322E-01  4.203E-01      34 A        34 A        26 A   
   4.00 keV   1.365E-01  4.277E-01      35 A        35 A        27 A   
   4.50 keV   1.448E-01  4.409E-01      38 A        38 A        29 A   
