 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/154Tm_in_mo.txt

 Ion = Thulium      [69] , Mass = 153.9416 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 153.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.401E-02  9.708E-01      13 A         8 A         6 A   
   1.10 keV   8.811E-02  1.022E+00      14 A         8 A         6 A   
   1.20 keV   9.203E-02  1.071E+00      14 A         9 A         6 A   
   1.30 keV   9.579E-02  1.118E+00      15 A         9 A         6 A   
   1.40 keV   9.940E-02  1.162E+00      15 A         9 A         7 A   
   1.50 keV   1.029E-01  1.205E+00      15 A         9 A         7 A   
   1.60 keV   1.063E-01  1.247E+00      16 A        10 A         7 A   
   1.70 keV   1.095E-01  1.286E+00      16 A        10 A         7 A   
   1.80 keV   1.127E-01  1.325E+00      17 A        10 A         7 A   
   2.00 keV   1.188E-01  1.398E+00      17 A        10 A         8 A   
   2.25 keV   1.260E-01  1.484E+00      18 A        11 A         8 A   
   2.50 keV   1.328E-01  1.564E+00      19 A        11 A         8 A   
   2.75 keV   1.393E-01  1.639E+00      20 A        12 A         9 A   
   3.00 keV   1.455E-01  1.710E+00      21 A        12 A         9 A   
   3.25 keV   1.515E-01  1.778E+00      22 A        13 A         9 A   
   3.50 keV   1.572E-01  1.842E+00      23 A        13 A        10 A   
   3.75 keV   1.627E-01  1.903E+00      23 A        14 A        10 A   
   4.00 keV   1.680E-01  1.961E+00      24 A        14 A        10 A   
   4.50 keV   1.782E-01  2.072E+00      25 A        15 A        11 A   
