 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/42P_in_mo.txt

 Ion = Phosphorus   [15] , Mass = 42.00117 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 42.00117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.892E-02  3.707E-01      15 A        14 A        11 A   
   1.10 keV   5.131E-02  3.851E-01      16 A        15 A        12 A   
   1.20 keV   5.359E-02  3.985E-01      17 A        16 A        12 A   
   1.30 keV   5.578E-02  4.110E-01      18 A        16 A        13 A   
   1.40 keV   5.788E-02  4.228E-01      18 A        17 A        13 A   
   1.50 keV   5.991E-02  4.339E-01      19 A        18 A        14 A   
   1.60 keV   6.188E-02  4.443E-01      20 A        18 A        14 A   
   1.70 keV   6.378E-02  4.542E-01      21 A        19 A        15 A   
   1.80 keV   6.563E-02  4.636E-01      21 A        19 A        15 A   
   2.00 keV   6.918E-02  4.811E-01      23 A        21 A        16 A   
   2.25 keV   7.338E-02  5.009E-01      24 A        22 A        17 A   
   2.50 keV   7.735E-02  5.187E-01      26 A        23 A        18 A   
   2.75 keV   8.112E-02  5.349E-01      28 A        24 A        19 A   
   3.00 keV   8.473E-02  5.498E-01      29 A        26 A        20 A   
   3.25 keV   8.819E-02  5.635E-01      31 A        27 A        21 A   
   3.50 keV   9.152E-02  5.761E-01      32 A        28 A        22 A   
   3.75 keV   9.473E-02  5.879E-01      34 A        29 A        22 A   
   4.00 keV   9.784E-02  5.989E-01      35 A        30 A        23 A   
   4.50 keV   1.038E-01  6.188E-01      38 A        32 A        25 A   
