 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/7Be_in_mo.txt

 Ion = Beryllium    [4] , Mass = 7.016929 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 7.016929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.380E-02  4.437E-02      27 A        45 A        33 A   
   1.10 keV   4.594E-02  4.542E-02      29 A        47 A        35 A   
   1.20 keV   4.799E-02  4.635E-02      31 A        50 A        37 A   
   1.30 keV   4.994E-02  4.719E-02      33 A        53 A        38 A   
   1.40 keV   5.183E-02  4.796E-02      35 A        55 A        40 A   
   1.50 keV   5.365E-02  4.865E-02      37 A        57 A        42 A   
   1.60 keV   5.541E-02  4.929E-02      38 A        60 A        44 A   
   1.70 keV   5.711E-02  4.987E-02      40 A        62 A        45 A   
   1.80 keV   5.877E-02  5.041E-02      42 A        64 A        47 A   
   2.00 keV   6.195E-02  5.137E-02      46 A        69 A        50 A   
   2.25 keV   6.571E-02  5.237E-02      50 A        74 A        54 A   
   2.50 keV   6.926E-02  5.321E-02      54 A        79 A        58 A   
   2.75 keV   7.264E-02  5.392E-02      59 A        84 A        62 A   
   3.00 keV   7.587E-02  5.452E-02      63 A        89 A        66 A   
   3.25 keV   7.897E-02  5.503E-02      67 A        94 A        69 A   
   3.50 keV   8.195E-02  5.546E-02      71 A        99 A        73 A   
   3.75 keV   8.483E-02  5.582E-02      75 A       104 A        76 A   
   4.00 keV   8.761E-02  5.614E-02      80 A       108 A        80 A   
   4.50 keV   9.292E-02  5.662E-02      88 A       117 A        87 A   
