 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/15Be_in_mo.txt

 Ion = Beryllium    [4] , Mass = 15.05349 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 15.05349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.991E-02  8.665E-02      28 A        37 A        28 A   
   1.10 keV   3.137E-02  8.875E-02      30 A        39 A        30 A   
   1.20 keV   3.276E-02  9.063E-02      32 A        42 A        31 A   
   1.30 keV   3.410E-02  9.234E-02      34 A        44 A        33 A   
   1.40 keV   3.539E-02  9.389E-02      36 A        46 A        34 A   
   1.50 keV   3.663E-02  9.531E-02      38 A        48 A        36 A   
   1.60 keV   3.783E-02  9.661E-02      40 A        50 A        38 A   
   1.70 keV   3.899E-02  9.780E-02      42 A        52 A        39 A   
   1.80 keV   4.012E-02  9.890E-02      43 A        54 A        41 A   
   2.00 keV   4.229E-02  1.009E-01      47 A        58 A        43 A   
   2.25 keV   4.486E-02  1.030E-01      52 A        63 A        47 A   
   2.50 keV   4.729E-02  1.047E-01      56 A        67 A        51 A   
   2.75 keV   4.960E-02  1.062E-01      60 A        72 A        54 A   
   3.00 keV   5.180E-02  1.075E-01      65 A        76 A        57 A   
   3.25 keV   5.392E-02  1.086E-01      69 A        80 A        61 A   
   3.50 keV   5.595E-02  1.095E-01      73 A        85 A        64 A   
   3.75 keV   5.791E-02  1.103E-01      78 A        89 A        67 A   
   4.00 keV   5.981E-02  1.110E-01      82 A        93 A        70 A   
   4.50 keV   6.344E-02  1.121E-01      91 A       101 A        76 A   
