 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/94Mo_in_mo.txt

 Ion = Molybdenum   [42] , Mass = 93.90508 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 93.90508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.751E-02  7.764E-01      13 A        10 A         7 A   
   1.10 keV   3.935E-02  8.142E-01      13 A        10 A         7 A   
   1.20 keV   4.110E-02  8.499E-01      14 A        10 A         7 A   
   1.30 keV   4.277E-02  8.837E-01      14 A        11 A         8 A   
   1.40 keV   4.439E-02  9.159E-01      15 A        11 A         8 A   
   1.50 keV   4.595E-02  9.467E-01      15 A        12 A         8 A   
   1.60 keV   4.745E-02  9.762E-01      16 A        12 A         8 A   
   1.70 keV   4.891E-02  1.004E+00      16 A        12 A         9 A   
   1.80 keV   5.033E-02  1.032E+00      17 A        12 A         9 A   
   2.00 keV   5.305E-02  1.083E+00      18 A        13 A         9 A   
   2.25 keV   5.627E-02  1.143E+00      19 A        14 A        10 A   
   2.50 keV   5.932E-02  1.198E+00      20 A        14 A        10 A   
   2.75 keV   6.221E-02  1.249E+00      21 A        15 A        11 A   
   3.00 keV   6.498E-02  1.297E+00      22 A        16 A        11 A   
   3.25 keV   6.763E-02  1.342E+00      22 A        16 A        12 A   
   3.50 keV   7.018E-02  1.385E+00      23 A        17 A        12 A   
   3.75 keV   7.265E-02  1.425E+00      24 A        17 A        12 A   
   4.00 keV   7.503E-02  1.464E+00      25 A        18 A        13 A   
