 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/41Ca_in_mo.txt

 Ion = Calcium      [20] , Mass = 40.96228 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 40.96228 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.467E-02  4.146E-01      13 A        13 A        10 A   
   1.10 keV   5.734E-02  4.316E-01      14 A        14 A        11 A   
   1.20 keV   5.989E-02  4.476E-01      15 A        14 A        11 A   
   1.30 keV   6.234E-02  4.625E-01      15 A        15 A        12 A   
   1.40 keV   6.469E-02  4.766E-01      16 A        16 A        12 A   
   1.50 keV   6.696E-02  4.899E-01      17 A        16 A        12 A   
   1.60 keV   6.916E-02  5.025E-01      17 A        17 A        13 A   
   1.70 keV   7.128E-02  5.145E-01      18 A        17 A        13 A   
   1.80 keV   7.335E-02  5.259E-01      19 A        18 A        14 A   
   2.00 keV   7.732E-02  5.473E-01      20 A        19 A        14 A   
   2.25 keV   8.201E-02  5.715E-01      21 A        20 A        15 A   
   2.50 keV   8.644E-02  5.936E-01      23 A        21 A        16 A   
   2.75 keV   9.066E-02  6.137E-01      24 A        22 A        17 A   
   3.00 keV   9.469E-02  6.323E-01      25 A        23 A        18 A   
   3.25 keV   9.856E-02  6.495E-01      27 A        24 A        19 A   
   3.50 keV   1.023E-01  6.655E-01      28 A        25 A        19 A   
   3.75 keV   1.059E-01  6.804E-01      29 A        26 A        20 A   
   4.00 keV   1.093E-01  6.944E-01      30 A        27 A        21 A   
   4.50 keV   1.160E-01  7.200E-01      33 A        29 A        22 A   
