 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/174Er_in_mo.txt

 Ion = Erbium       [68] , Mass = 173.9442 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 173.9442 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.705E-02  9.701E-01      14 A         8 A         6 A   
   1.10 keV   8.081E-02  1.022E+00      14 A         8 A         6 A   
   1.20 keV   8.441E-02  1.071E+00      15 A         9 A         6 A   
   1.30 keV   8.785E-02  1.118E+00      15 A         9 A         7 A   
   1.40 keV   9.117E-02  1.163E+00      16 A         9 A         7 A   
   1.50 keV   9.437E-02  1.206E+00      16 A         9 A         7 A   
   1.60 keV   9.746E-02  1.247E+00      17 A        10 A         7 A   
   1.70 keV   1.005E-01  1.288E+00      17 A        10 A         7 A   
   1.80 keV   1.034E-01  1.326E+00      18 A        10 A         7 A   
   2.00 keV   1.090E-01  1.400E+00      19 A        11 A         8 A   
   2.25 keV   1.156E-01  1.487E+00      20 A        11 A         8 A   
   2.50 keV   1.218E-01  1.567E+00      20 A        12 A         8 A   
   2.75 keV   1.278E-01  1.643E+00      21 A        12 A         9 A   
   3.00 keV   1.335E-01  1.715E+00      22 A        12 A         9 A   
   3.25 keV   1.389E-01  1.783E+00      23 A        13 A         9 A   
   3.50 keV   1.441E-01  1.848E+00      24 A        13 A        10 A   
   3.75 keV   1.492E-01  1.910E+00      25 A        14 A        10 A   
   4.00 keV   1.541E-01  1.969E+00      25 A        14 A        10 A   
   4.50 keV   1.634E-01  2.081E+00      27 A        15 A        11 A   
