 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/216Bi_in_mo.txt

 Ion = Bismuth      [83] , Mass = 216.0063 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 216.0063 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.538E-02  1.012E+00      15 A         7 A         6 A   
   1.10 keV   1.000E-01  1.067E+00      15 A         8 A         6 A   
   1.20 keV   1.045E-01  1.120E+00      16 A         8 A         6 A   
   1.30 keV   1.087E-01  1.171E+00      16 A         8 A         6 A   
   1.40 keV   1.129E-01  1.220E+00      17 A         9 A         6 A   
   1.50 keV   1.168E-01  1.267E+00      17 A         9 A         7 A   
   1.60 keV   1.206E-01  1.312E+00      18 A         9 A         7 A   
   1.70 keV   1.244E-01  1.355E+00      18 A         9 A         7 A   
   1.80 keV   1.280E-01  1.398E+00      18 A         9 A         7 A   
   2.00 keV   1.349E-01  1.478E+00      19 A        10 A         7 A   
   2.25 keV   1.431E-01  1.573E+00      20 A        10 A         8 A   
   2.50 keV   1.508E-01  1.662E+00      21 A        11 A         8 A   
   2.75 keV   1.582E-01  1.746E+00      22 A        11 A         8 A   
   3.00 keV   1.652E-01  1.826E+00      23 A        12 A         8 A   
   3.25 keV   1.719E-01  1.901E+00      24 A        12 A         9 A   
   3.50 keV   1.784E-01  1.974E+00      25 A        12 A         9 A   
   3.75 keV   1.847E-01  2.043E+00      25 A        13 A         9 A   
   4.00 keV   1.908E-01  2.109E+00      26 A        13 A         9 A   
   4.50 keV   2.023E-01  2.235E+00      27 A        14 A        10 A   
