 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/62Zn_in_mo.txt

 Ion = Zinc         [30] , Mass = 61.93433 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 61.93433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.522E-02  5.989E-01      12 A        11 A         8 A   
   1.10 keV   4.743E-02  6.260E-01      13 A        11 A         9 A   
   1.20 keV   4.954E-02  6.514E-01      14 A        12 A         9 A   
   1.30 keV   5.156E-02  6.754E-01      14 A        12 A         9 A   
   1.40 keV   5.351E-02  6.982E-01      15 A        13 A        10 A   
   1.50 keV   5.539E-02  7.199E-01      15 A        13 A        10 A   
   1.60 keV   5.720E-02  7.405E-01      16 A        13 A        10 A   
   1.70 keV   5.896E-02  7.602E-01      16 A        14 A        10 A   
   1.80 keV   6.067E-02  7.791E-01      17 A        14 A        11 A   
   2.00 keV   6.395E-02  8.146E-01      18 A        15 A        11 A   
   2.25 keV   6.783E-02  8.554E-01      19 A        16 A        12 A   
   2.50 keV   7.150E-02  8.929E-01      20 A        17 A        13 A   
   2.75 keV   7.499E-02  9.275E-01      21 A        17 A        13 A   
   3.00 keV   7.833E-02  9.597E-01      22 A        18 A        14 A   
   3.25 keV   8.153E-02  9.897E-01      23 A        19 A        14 A   
   3.50 keV   8.460E-02  1.018E+00      24 A        20 A        15 A   
   3.75 keV   8.757E-02  1.044E+00      25 A        20 A        15 A   
   4.00 keV   9.044E-02  1.070E+00      26 A        21 A        16 A   
   4.50 keV   9.593E-02  1.116E+00      28 A        22 A        17 A   
