 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/40S_in_mo.txt

 Ion = Sulfur       [16] , Mass = 39.97548 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 39.97548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.976E-02  3.709E-01      15 A        14 A        11 A   
   1.10 keV   6.268E-02  3.855E-01      15 A        15 A        11 A   
   1.20 keV   6.546E-02  3.990E-01      16 A        15 A        12 A   
   1.30 keV   6.814E-02  4.117E-01      17 A        16 A        12 A   
   1.40 keV   7.071E-02  4.236E-01      18 A        17 A        13 A   
   1.50 keV   7.319E-02  4.348E-01      18 A        17 A        13 A   
   1.60 keV   7.559E-02  4.454E-01      19 A        18 A        14 A   
   1.70 keV   7.792E-02  4.555E-01      20 A        18 A        14 A   
   1.80 keV   8.018E-02  4.651E-01      20 A        19 A        15 A   
   2.00 keV   8.451E-02  4.829E-01      22 A        20 A        15 A   
   2.25 keV   8.964E-02  5.030E-01      23 A        21 A        16 A   
   2.50 keV   9.449E-02  5.212E-01      25 A        23 A        17 A   
   2.75 keV   9.910E-02  5.377E-01      26 A        24 A        18 A   
   3.00 keV   1.035E-01  5.529E-01      28 A        25 A        19 A   
   3.25 keV   1.077E-01  5.669E-01      29 A        26 A        20 A   
   3.50 keV   1.118E-01  5.799E-01      31 A        27 A        21 A   
   3.75 keV   1.157E-01  5.919E-01      32 A        28 A        22 A   
   4.00 keV   1.195E-01  6.032E-01      34 A        29 A        23 A   
   4.50 keV   1.268E-01  6.237E-01      36 A        31 A        24 A   
