 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/59Fe_in_mo.txt

 Ion = Iron         [26] , Mass = 58.93487 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 58.93487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.127E-02  5.552E-01      13 A        11 A         9 A   
   1.10 keV   4.329E-02  5.796E-01      14 A        12 A         9 A   
   1.20 keV   4.521E-02  6.026E-01      14 A        12 A         9 A   
   1.30 keV   4.706E-02  6.242E-01      15 A        13 A        10 A   
   1.40 keV   4.883E-02  6.447E-01      15 A        13 A        10 A   
   1.50 keV   5.055E-02  6.641E-01      16 A        14 A        11 A   
   1.60 keV   5.221E-02  6.825E-01      17 A        14 A        11 A   
   1.70 keV   5.381E-02  7.002E-01      17 A        15 A        11 A   
   1.80 keV   5.537E-02  7.170E-01      18 A        15 A        11 A   
   2.00 keV   5.837E-02  7.487E-01      19 A        16 A        12 A   
   2.25 keV   6.191E-02  7.850E-01      20 A        17 A        13 A   
   2.50 keV   6.526E-02  8.181E-01      21 A        18 A        13 A   
   2.75 keV   6.844E-02  8.487E-01      23 A        18 A        14 A   
   3.00 keV   7.149E-02  8.770E-01      24 A        19 A        15 A   
   3.25 keV   7.441E-02  9.035E-01      25 A        20 A        15 A   
   3.50 keV   7.721E-02  9.282E-01      26 A        21 A        16 A   
   3.75 keV   7.992E-02  9.514E-01      27 A        22 A        16 A   
   4.00 keV   8.255E-02  9.733E-01      28 A        22 A        17 A   
   4.50 keV   8.755E-02  1.014E+00      30 A        24 A        18 A   
