 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/96Kr_in_mo.txt

 Ion = Krypton      [36] , Mass = 95.94302 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 95.94302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.602E-02  7.416E-01      13 A        10 A         7 A   
   1.10 keV   5.876E-02  7.770E-01      14 A        10 A         7 A   
   1.20 keV   6.137E-02  8.103E-01      14 A        11 A         8 A   
   1.30 keV   6.387E-02  8.420E-01      15 A        11 A         8 A   
   1.40 keV   6.629E-02  8.720E-01      15 A        11 A         8 A   
   1.50 keV   6.861E-02  9.007E-01      16 A        12 A         8 A   
   1.60 keV   7.086E-02  9.281E-01      16 A        12 A         9 A   
   1.70 keV   7.304E-02  9.544E-01      17 A        12 A         9 A   
   1.80 keV   7.516E-02  9.796E-01      17 A        13 A         9 A   
   2.00 keV   7.923E-02  1.027E+00      18 A        13 A         9 A   
   2.25 keV   8.403E-02  1.082E+00      19 A        14 A        10 A   
   2.50 keV   8.858E-02  1.133E+00      21 A        15 A        10 A   
   2.75 keV   9.290E-02  1.181E+00      22 A        15 A        11 A   
   3.00 keV   9.703E-02  1.225E+00      23 A        16 A        11 A   
   3.25 keV   1.010E-01  1.266E+00      24 A        16 A        12 A   
   3.50 keV   1.048E-01  1.305E+00      24 A        17 A        12 A   
   3.75 keV   1.085E-01  1.342E+00      25 A        18 A        13 A   
   4.00 keV   1.120E-01  1.377E+00      26 A        18 A        13 A   
   4.50 keV   1.188E-01  1.442E+00      28 A        19 A        14 A   
