 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/165Pm_in_mo.txt

 Ion = Promethium   [61] , Mass = 164.9628 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 164.9628 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.090E-02  9.411E-01      14 A         8 A         6 A   
   1.10 keV   6.387E-02  9.905E-01      15 A         9 A         6 A   
   1.20 keV   6.671E-02  1.037E+00      15 A         9 A         7 A   
   1.30 keV   6.943E-02  1.082E+00      16 A         9 A         7 A   
   1.40 keV   7.206E-02  1.125E+00      16 A         9 A         7 A   
   1.50 keV   7.458E-02  1.166E+00      17 A        10 A         7 A   
   1.60 keV   7.703E-02  1.206E+00      17 A        10 A         7 A   
   1.70 keV   7.940E-02  1.244E+00      17 A        10 A         7 A   
   1.80 keV   8.170E-02  1.281E+00      18 A        11 A         8 A   
   2.00 keV   8.612E-02  1.351E+00      19 A        11 A         8 A   
   2.25 keV   9.135E-02  1.433E+00      20 A        12 A         8 A   
   2.50 keV   9.629E-02  1.509E+00      21 A        12 A         9 A   
   2.75 keV   1.010E-01  1.581E+00      22 A        13 A         9 A   
   3.00 keV   1.055E-01  1.649E+00      23 A        13 A         9 A   
   3.25 keV   1.098E-01  1.713E+00      23 A        13 A        10 A   
   3.50 keV   1.139E-01  1.774E+00      24 A        14 A        10 A   
   3.75 keV   1.179E-01  1.832E+00      25 A        14 A        10 A   
   4.00 keV   1.218E-01  1.888E+00      26 A        15 A        11 A   
   4.50 keV   1.292E-01  1.992E+00      27 A        15 A        11 A   
