 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/69Mn_in_mo.txt

 Ion = Manganese    [25] , Mass = 68.97278 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 68.97278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.557E-02  5.840E-01      14 A        11 A         9 A   
   1.10 keV   3.731E-02  6.099E-01      14 A        12 A         9 A   
   1.20 keV   3.897E-02  6.341E-01      15 A        12 A         9 A   
   1.30 keV   4.056E-02  6.569E-01      16 A        13 A        10 A   
   1.40 keV   4.209E-02  6.785E-01      16 A        13 A        10 A   
   1.50 keV   4.357E-02  6.990E-01      17 A        14 A        10 A   
   1.60 keV   4.500E-02  7.185E-01      17 A        14 A        11 A   
   1.70 keV   4.638E-02  7.371E-01      18 A        14 A        11 A   
   1.80 keV   4.773E-02  7.549E-01      19 A        15 A        11 A   
   2.00 keV   5.031E-02  7.884E-01      20 A        16 A        12 A   
   2.25 keV   5.336E-02  8.267E-01      21 A        16 A        12 A   
   2.50 keV   5.625E-02  8.618E-01      22 A        17 A        13 A   
   2.75 keV   5.899E-02  8.941E-01      24 A        18 A        14 A   
   3.00 keV   6.162E-02  9.241E-01      25 A        19 A        14 A   
   3.25 keV   6.413E-02  9.521E-01      26 A        20 A        15 A   
   3.50 keV   6.655E-02  9.782E-01      27 A        21 A        15 A   
   3.75 keV   6.889E-02  1.003E+00      28 A        21 A        16 A   
   4.00 keV   7.115E-02  1.026E+00      29 A        22 A        16 A   
   4.50 keV   7.546E-02  1.069E+00      31 A        24 A        17 A   
