 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/58Zn_in_mo.txt

 Ion = Zinc         [30] , Mass = 57.95459 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 57.95459 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.675E-02  5.818E-01      12 A        11 A         8 A   
   1.10 keV   4.903E-02  6.080E-01      13 A        11 A         9 A   
   1.20 keV   5.121E-02  6.326E-01      13 A        12 A         9 A   
   1.30 keV   5.330E-02  6.559E-01      14 A        12 A         9 A   
   1.40 keV   5.531E-02  6.779E-01      15 A        13 A        10 A   
   1.50 keV   5.726E-02  6.988E-01      15 A        13 A        10 A   
   1.60 keV   5.913E-02  7.188E-01      16 A        14 A        10 A   
   1.70 keV   6.095E-02  7.378E-01      16 A        14 A        11 A   
   1.80 keV   6.272E-02  7.561E-01      17 A        14 A        11 A   
   2.00 keV   6.611E-02  7.904E-01      18 A        15 A        12 A   
   2.25 keV   7.012E-02  8.298E-01      19 A        16 A        12 A   
   2.50 keV   7.392E-02  8.660E-01      20 A        17 A        13 A   
   2.75 keV   7.752E-02  8.994E-01      21 A        18 A        13 A   
   3.00 keV   8.097E-02  9.304E-01      22 A        18 A        14 A   
   3.25 keV   8.428E-02  9.594E-01      23 A        19 A        15 A   
   3.50 keV   8.746E-02  9.865E-01      24 A        20 A        15 A   
   3.75 keV   9.053E-02  1.012E+00      25 A        21 A        16 A   
   4.00 keV   9.350E-02  1.036E+00      26 A        21 A        16 A   
   4.50 keV   9.917E-02  1.081E+00      28 A        23 A        17 A   
