 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/142Gd_in_mo.txt

 Ion = Gadolinium   [64] , Mass = 141.9281 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 141.9281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.040E-02  9.459E-01      13 A         8 A         6 A   
   1.10 keV   9.482E-02  9.954E-01      13 A         8 A         6 A   
   1.20 keV   9.903E-02  1.042E+00      14 A         9 A         6 A   
   1.30 keV   1.031E-01  1.087E+00      14 A         9 A         7 A   
   1.40 keV   1.070E-01  1.130E+00      15 A         9 A         7 A   
   1.50 keV   1.107E-01  1.171E+00      15 A         9 A         7 A   
   1.60 keV   1.144E-01  1.211E+00      16 A        10 A         7 A   
   1.70 keV   1.179E-01  1.249E+00      16 A        10 A         7 A   
   1.80 keV   1.213E-01  1.286E+00      16 A        10 A         7 A   
   2.00 keV   1.278E-01  1.356E+00      17 A        11 A         8 A   
   2.25 keV   1.356E-01  1.438E+00      18 A        11 A         8 A   
   2.50 keV   1.429E-01  1.514E+00      19 A        12 A         8 A   
   2.75 keV   1.499E-01  1.586E+00      20 A        12 A         9 A   
   3.00 keV   1.566E-01  1.653E+00      21 A        13 A         9 A   
   3.25 keV   1.630E-01  1.717E+00      22 A        13 A         9 A   
   3.50 keV   1.691E-01  1.778E+00      22 A        13 A        10 A   
   3.75 keV   1.751E-01  1.836E+00      23 A        14 A        10 A   
   4.00 keV   1.808E-01  1.892E+00      24 A        14 A        10 A   
