 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/234Pa_in_mo.txt

 Ion = Proactinium  [91] , Mass = 234.0433 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 234.0433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.376E-02  1.026E+00      15 A         7 A         6 A   
   1.10 keV   9.834E-02  1.083E+00      15 A         8 A         6 A   
   1.20 keV   1.027E-01  1.138E+00      16 A         8 A         6 A   
   1.30 keV   1.069E-01  1.190E+00      16 A         8 A         6 A   
   1.40 keV   1.109E-01  1.240E+00      17 A         8 A         6 A   
   1.50 keV   1.148E-01  1.288E+00      17 A         9 A         6 A   
   1.60 keV   1.186E-01  1.335E+00      18 A         9 A         7 A   
   1.70 keV   1.223E-01  1.380E+00      18 A         9 A         7 A   
   1.80 keV   1.258E-01  1.424E+00      19 A         9 A         7 A   
   2.00 keV   1.326E-01  1.507E+00      20 A        10 A         7 A   
   2.25 keV   1.406E-01  1.605E+00      21 A        10 A         8 A   
   2.50 keV   1.483E-01  1.697E+00      22 A        11 A         8 A   
   2.75 keV   1.555E-01  1.785E+00      22 A        11 A         8 A   
   3.00 keV   1.624E-01  1.867E+00      23 A        11 A         8 A   
   3.25 keV   1.690E-01  1.946E+00      24 A        12 A         9 A   
   3.50 keV   1.754E-01  2.021E+00      25 A        12 A         9 A   
   3.75 keV   1.816E-01  2.093E+00      26 A        12 A         9 A   
   4.00 keV   1.875E-01  2.163E+00      26 A        13 A         9 A   
   4.50 keV   1.989E-01  2.294E+00      28 A        13 A        10 A   
