 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/225Pa_in_mo.txt

 Ion = Proactinium  [91] , Mass = 225.0262 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 225.0262 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.562E-02  1.031E+00      15 A         7 A         6 A   
   1.10 keV   1.003E-01  1.088E+00      15 A         8 A         6 A   
   1.20 keV   1.047E-01  1.142E+00      16 A         8 A         6 A   
   1.30 keV   1.090E-01  1.195E+00      16 A         8 A         6 A   
   1.40 keV   1.131E-01  1.245E+00      17 A         8 A         6 A   
   1.50 keV   1.171E-01  1.293E+00      17 A         9 A         6 A   
   1.60 keV   1.210E-01  1.340E+00      18 A         9 A         7 A   
   1.70 keV   1.247E-01  1.385E+00      18 A         9 A         7 A   
   1.80 keV   1.283E-01  1.429E+00      18 A         9 A         7 A   
   2.00 keV   1.352E-01  1.512E+00      19 A        10 A         7 A   
   2.25 keV   1.434E-01  1.610E+00      20 A        10 A         7 A   
   2.50 keV   1.512E-01  1.703E+00      21 A        11 A         8 A   
   2.75 keV   1.586E-01  1.790E+00      22 A        11 A         8 A   
   3.00 keV   1.656E-01  1.872E+00      23 A        11 A         8 A   
   3.25 keV   1.724E-01  1.951E+00      24 A        12 A         9 A   
   3.50 keV   1.789E-01  2.026E+00      24 A        12 A         9 A   
   3.75 keV   1.852E-01  2.098E+00      25 A        12 A         9 A   
   4.00 keV   1.912E-01  2.168E+00      26 A        13 A         9 A   
   4.50 keV   2.028E-01  2.299E+00      27 A        13 A        10 A   
