 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/86Nb_in_mo.txt

 Ion = Niobium      [41] , Mass = 85.92578 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 85.92578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.263E-02  7.517E-01      12 A        10 A         7 A   
   1.10 keV   4.471E-02  7.879E-01      13 A        10 A         7 A   
   1.20 keV   4.669E-02  8.222E-01      13 A        10 A         8 A   
   1.30 keV   4.860E-02  8.546E-01      14 A        11 A         8 A   
   1.40 keV   5.044E-02  8.855E-01      14 A        11 A         8 A   
   1.50 keV   5.221E-02  9.150E-01      15 A        12 A         8 A   
   1.60 keV   5.392E-02  9.432E-01      15 A        12 A         9 A   
   1.70 keV   5.558E-02  9.703E-01      16 A        12 A         9 A   
   1.80 keV   5.719E-02  9.963E-01      16 A        13 A         9 A   
   2.00 keV   6.028E-02  1.045E+00      17 A        13 A         9 A   
   2.25 keV   6.394E-02  1.102E+00      18 A        14 A        10 A   
   2.50 keV   6.740E-02  1.155E+00      19 A        15 A        10 A   
   2.75 keV   7.069E-02  1.204E+00      20 A        15 A        11 A   
   3.00 keV   7.383E-02  1.250E+00      21 A        16 A        11 A   
   3.25 keV   7.685E-02  1.293E+00      22 A        17 A        12 A   
   3.50 keV   7.975E-02  1.333E+00      23 A        17 A        12 A   
   3.75 keV   8.255E-02  1.372E+00      24 A        18 A        13 A   
   4.00 keV   8.525E-02  1.408E+00      25 A        18 A        13 A   
   4.50 keV   9.042E-02  1.476E+00      26 A        19 A        14 A   
