 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/137Nd_in_mo.txt

 Ion = Neodymium    [60] , Mass = 136.9146 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 136.9146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.474E-02  9.259E-01      13 A         8 A         6 A   
   1.10 keV   8.887E-02  9.739E-01      13 A         9 A         6 A   
   1.20 keV   9.283E-02  1.019E+00      14 A         9 A         6 A   
   1.30 keV   9.662E-02  1.063E+00      14 A         9 A         7 A   
   1.40 keV   1.003E-01  1.104E+00      15 A         9 A         7 A   
   1.50 keV   1.038E-01  1.144E+00      15 A        10 A         7 A   
   1.60 keV   1.072E-01  1.183E+00      16 A        10 A         7 A   
   1.70 keV   1.105E-01  1.219E+00      16 A        10 A         7 A   
   1.80 keV   1.137E-01  1.255E+00      17 A        10 A         8 A   
   2.00 keV   1.198E-01  1.323E+00      17 A        11 A         8 A   
   2.25 keV   1.271E-01  1.402E+00      18 A        11 A         8 A   
   2.50 keV   1.340E-01  1.475E+00      19 A        12 A         9 A   
   2.75 keV   1.405E-01  1.544E+00      20 A        12 A         9 A   
   3.00 keV   1.468E-01  1.609E+00      21 A        13 A         9 A   
   3.25 keV   1.528E-01  1.671E+00      22 A        13 A        10 A   
   3.50 keV   1.585E-01  1.729E+00      23 A        14 A        10 A   
   3.75 keV   1.641E-01  1.785E+00      23 A        14 A        10 A   
   4.00 keV   1.695E-01  1.838E+00      24 A        15 A        10 A   
   4.50 keV   1.798E-01  1.938E+00      25 A        15 A        11 A   
