 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/46P_in_mo.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.673E-02  3.902E-01      15 A        14 A        11 A   
   1.10 keV   4.901E-02  4.054E-01      16 A        15 A        11 A   
   1.20 keV   5.119E-02  4.196E-01      17 A        15 A        12 A   
   1.30 keV   5.328E-02  4.328E-01      18 A        16 A        12 A   
   1.40 keV   5.529E-02  4.453E-01      19 A        17 A        13 A   
   1.50 keV   5.723E-02  4.570E-01      19 A        17 A        13 A   
   1.60 keV   5.911E-02  4.681E-01      20 A        18 A        14 A   
   1.70 keV   6.093E-02  4.786E-01      21 A        18 A        14 A   
   1.80 keV   6.270E-02  4.886E-01      21 A        19 A        15 A   
   2.00 keV   6.609E-02  5.071E-01      23 A        20 A        15 A   
   2.25 keV   7.010E-02  5.281E-01      25 A        21 A        16 A   
   2.50 keV   7.389E-02  5.471E-01      26 A        23 A        17 A   
   2.75 keV   7.750E-02  5.643E-01      28 A        24 A        18 A   
   3.00 keV   8.094E-02  5.801E-01      30 A        25 A        19 A   
   3.25 keV   8.425E-02  5.947E-01      31 A        26 A        20 A   
   3.50 keV   8.743E-02  6.082E-01      33 A        27 A        21 A   
   3.75 keV   9.050E-02  6.207E-01      34 A        28 A        22 A   
   4.00 keV   9.346E-02  6.324E-01      36 A        29 A        23 A   
   4.50 keV   9.913E-02  6.537E-01      38 A        32 A        24 A   
