 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/57Zn_in_mo.txt

 Ion = Zinc         [30] , Mass = 56.96506 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 56.96506 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.715E-02  5.773E-01      12 A        11 A         8 A   
   1.10 keV   4.945E-02  6.033E-01      13 A        11 A         9 A   
   1.20 keV   5.165E-02  6.277E-01      13 A        12 A         9 A   
   1.30 keV   5.376E-02  6.507E-01      14 A        12 A         9 A   
   1.40 keV   5.579E-02  6.725E-01      15 A        13 A        10 A   
   1.50 keV   5.775E-02  6.933E-01      15 A        13 A        10 A   
   1.60 keV   5.964E-02  7.131E-01      16 A        14 A        10 A   
   1.70 keV   6.148E-02  7.319E-01      16 A        14 A        11 A   
   1.80 keV   6.326E-02  7.500E-01      17 A        14 A        11 A   
   2.00 keV   6.669E-02  7.840E-01      18 A        15 A        12 A   
   2.25 keV   7.073E-02  8.231E-01      19 A        16 A        12 A   
   2.50 keV   7.456E-02  8.589E-01      20 A        17 A        13 A   
   2.75 keV   7.820E-02  8.920E-01      21 A        18 A        13 A   
   3.00 keV   8.167E-02  9.227E-01      22 A        18 A        14 A   
   3.25 keV   8.501E-02  9.514E-01      23 A        19 A        15 A   
   3.50 keV   8.822E-02  9.783E-01      24 A        20 A        15 A   
   3.75 keV   9.131E-02  1.004E+00      25 A        21 A        16 A   
   4.00 keV   9.431E-02  1.028E+00      26 A        21 A        16 A   
   4.50 keV   1.000E-01  1.072E+00      28 A        23 A        17 A   
